timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
27.243,27.243,True,0.1429311752319336,2.01955089788042,1.2,0.690488565659102,0.0,0.0,-3.5032224155135985e-18,1.7144200538793688e-36,1.0326065349727214e-18,2.2223510080123736,-0.1661017163174403,1.890488565659102,0.12906233222131802
27.274,27.274,True,0.14471750259399413,2.0186573692421548,1.2,0.6938557604208582,0.0,0.0,-3.5088756241370004e-18,1.708560715314457e-36,1.037320313880686e-18,2.2255710427420783,-0.16869252345965022,1.8938557604208581,0.12480160882129665
27.308,27.308,True,0.1471567153930664,2.028007884869351,1.2,0.6973122359768471,0.0,0.0,-3.508011404277181e-18,1.7094579409042615e-36,1.0379422293343873e-18,2.2288725942271834,-0.17135883724835344,1.897312235976847,0.13069564889250374
27.339,27.339,True,0.14884862899780274,2.0277124862762363,1.2,0.7006544227351201,0.0,0.0,-3.512214647556724e-18,1.705091137280857e-36,1.0399831097135395e-18,2.232061229914378,-0.17394377054270624,1.90065442273512,0.12705806354111626
27.372,27.372,True,0.1507640838623047,2.0303878078032644,1.2,0.7039839276133357,0.0,0.0,-3.515035866320319e-18,1.702157311772526e-36,1.0395720116171184e-18,2.2352340710236964,-0.17652574407928498,1.9039839276133357,0.12640388018992876
27.404,27.404,True,0.153125,2.0378633209918826,1.2,0.7074008099726408,0.0,0.0,-3.513416830428183e-18,1.7038381721701422e-36,1.0371336265280858e-18,2.2384863109300768,-0.17918281717229415,1.9074008099726407,0.1304625110192419
27.438,27.438,True,0.15475740432739257,2.0358840452796536,1.2,0.7107038329598687,0.0,0.0,-3.513639449762363e-18,1.703602631026184e-36,1.034885351104669e-18,2.241626421101605,-0.18175864640771228,1.9107038329598687,0.12518021231978493
27.474,27.474,True,0.15655155181884767,2.039044904782201,1.2,0.71399345367872,0.0,0.0,-3.510093248376317e-18,1.7072864336719748e-36,1.0393973306317267e-18,2.244750085668125,-0.18433138291054835,1.91399345367872,0.12505145110348082
27.505,27.505,True,0.15881853103637694,2.046593961980424,1.2,0.7173684937461211,0.0,0.0,-3.512346429582293e-18,1.704936752478963e-36,1.0431667548819593e-18,2.2479509814517034,-0.18697880014559784,1.917368493746121,0.1292254682343028
27.537,27.537,True,0.16071052551269532,2.0417370486664823,1.2,0.720630181495316,0.0,0.0,-3.510940814991066e-18,1.706395176317647e-36,1.0408843182060222e-18,2.251040603640923,-0.1895451228540044,1.920630181495316,0.12110686717116637
27.57,27.57,True,0.1625,2.0471925525984425,1.2,0.7238777580392177,0.0,0.0,-3.505604940341787e-18,1.7119531422321172e-36,1.0442371339465622e-18,2.2541131394759697,-0.19210822033825314,1.9238777580392177,0.12331479455922478
27.604,27.604,True,0.16479787826538086,2.052878866743405,1.2,0.7272087424708555,0.0,0.0,-3.509090514576301e-18,1.7083003978246837e-36,1.0514768830981694e-18,2.2572606906810755,-0.19474556806178644,1.9272087424708555,0.1256701242725493
27.637,27.637,True,0.1665506362915039,2.0513564314671835,1.2,0.7304269586503847,0.0,0.0,-3.513634519890587e-18,1.7035163101866425e-36,1.0593709428693262e-18,2.2602978939746903,-0.19730198326047907,1.9304269586503846,0.12092947281679889
27.669,27.669,True,0.1683558464050293,2.0551216169998088,1.2,0.7336303665640866,0.0,0.0,-3.515141452922564e-18,1.7019203334477508e-36,1.0615826256543734e-18,2.2633173808433815,-0.19985504124737294,1.9336303665640866,0.12149125043572218
27.703,27.703,True,0.170703125,2.0633575605048264,1.2,0.7369151190943142,0.0,0.0,-3.5103680412375725e-18,1.7069928495560686e-36,1.0652266009817747e-18,2.266409620352969,-0.20248190737917418,1.9369151190943141,0.1264424414105123
27.736,27.736,True,0.17236776351928712,2.0600001304734485,1.2,0.7400877637835004,0.0,0.0,-3.512229757667308e-18,1.7050145293612634e-36,1.0710545393026248e-18,2.269392506597785,-0.20502801563347886,1.9400877637835003,0.1199123666899482
27.771,27.771,True,0.1742311477661133,2.063895321057709,1.2,0.7432449154356815,0.0,0.0,-3.522459389087031e-18,1.6940217409086096e-36,1.076176727883448e-18,2.2723570574191174,-0.20757063521290212,1.9432449154356815,0.12065040562202745
27.801,27.801,True,0.1762761116027832,2.074426997603601,1.2,0.7464812981664293,0.0,0.0,-3.528600111997121e-18,1.68740491854679e-36,1.0762105815692468e-18,2.2753920526841487,-0.21018660931048203,1.9464812981664292,0.1279456994371717
27.837,27.837,True,0.178125,2.0700186033698342,1.2,0.7496063090948861,0.0,0.0,-3.5167370020670016e-18,1.7001951475181846e-36,1.081864396211528e-18,2.278318757673361,-0.2127220127961646,1.949606309094886,0.12041229427494815
27.867,27.867,True,0.18018999099731445,2.074053079241307,1.2,0.7527151549055904,0.0,0.0,-3.512380023809007e-18,1.704921218569602e-36,1.0916151758151855e-18,2.2812265196995707,-0.21525379668898034,1.9527151549055903,0.12133792433571666
27.902,27.902,True,0.1821305274963379,2.081404201888254,1.2,0.7559010695585988,0.0,0.0,-3.5113089410322215e-18,1.7060966648443395e-36,1.0942798823762016e-18,2.2842023739468,-0.21785847001170888,1.9559010695585988,0.12550313232965538
27.932,27.932,True,0.18384628295898436,2.0803222307224405,1.2,0.7573942376591161,0.0,0.0,-3.5132866054403404e-18,1.7039216307069737e-36,1.101592370560832e-18,2.2855956840018417,-0.21908283989090735,1.957394237659116,0.12292799306332447
27.968,27.968,True,0.18560543060302734,2.084730668212074,1.2,0.7620349529418486,0.0,0.0,-3.520516810034348e-18,1.6959620769017287e-36,1.0996246769288541e-18,2.2899202245595305,-0.2229033251972589,1.9620349529418486,0.12269571527022549
27.999,27.999,True,0.1880594253540039,2.0913907390910054,1.2,0.763603922976511,0.0,0.0,-3.523765540088668e-18,1.6923877560708382e-36,1.10582435914051e-18,2.2913802827924434,-0.22420031418582487,1.963603922976511,0.12778681611449438
28.037,28.037,True,0.18855705261230468,2.090745420967625,1.2,0.7681920552523394,0.0,0.0,-3.524976200368394e-18,1.691042413046022e-36,1.1101605969823121e-18,2.295643969423455,-0.2280090979982529,1.9681920552523393,0.12255336571528552
28.065,28.065,True,0.19141225814819335,2.097579241156969,1.2,0.769742921138622,0.0,0.0,-3.529209145580055e-18,1.686331440521452e-36,1.114698161556511e-18,2.2970831331137775,-0.22930206302249662,1.969742921138622,0.12783632001834722
28.099,28.099,True,0.19233064651489257,2.0975244988974953,1.2,0.7727400830745728,0.0,0.0,-3.528384245602054e-18,1.6872447210870215e-36,1.1176592461333885e-18,2.2998614622857305,-0.23180897523428323,1.9727400830745727,0.12478441582292255
28.132,28.132,True,0.19437789916992188,2.1011778131573617,1.2,0.7757194577374014,0.0,0.0,-3.5311745658212114e-18,1.684116879129854e-36,1.1198328315844624e-18,2.302619382252665,-0.23431194307706835,1.9757194577374013,0.12545835541996042
28.165,28.165,True,0.19635419845581054,2.106399975587298,1.2,0.7787702931017675,0.0,0.0,-3.527066725774864e-18,1.688723971068762e-36,1.127524717506037e-18,2.305439330984931,-0.23688658796638523,1.9787702931017674,0.12762968248553075
28.198,28.198,True,0.19813222885131837,2.1085906059308623,1.2,0.7817129168795112,0.0,0.0,-3.534802541287863e-18,1.6799776055383323e-36,1.1300543644501354e-18,2.308155238126,-0.2393814166019751,1.9817129168795111,0.12687768905135122
28.233,28.233,True,0.19968299865722655,2.107729638131326,1.2,0.7846371287088161,0.0,0.0,-3.5323962642993616e-18,1.6827198658086008e-36,1.1352538365096607e-18,2.3108501715701353,-0.24187217201892405,1.984637128708816,0.12309250942250993
28.267,28.267,True,0.20142927169799804,2.1079185178193884,1.2,0.789032217447388,0.0,0.0,-3.535018951866651e-18,1.679740456564353e-36,1.1317193271527314e-18,2.3148930313073066,-0.24563818807770044,1.989032217447388,0.11888630037200043
28.297,28.297,True,0.20333366394042968,2.1108146070529625,1.2,0.7905166884002193,0.0,0.0,-3.533461952545634e-18,1.6815109994871582e-36,1.1376092226631151e-18,2.3162564269733275,-0.24691645511034335,1.9905166884002192,0.12029791865274331
28.331,28.331,True,0.20539407730102538,2.1185202883179826,1.2,0.793383873281648,0.0,0.0,-3.540253821336406e-18,1.6737722865347675e-36,1.1485124368280431e-18,2.3188866896489846,-0.24939460892598944,1.993383873281648,0.12513641503633455
28.364,28.364,True,0.20720481872558594,2.118972783914408,1.2,0.7963178375160966,0.0,0.0,-3.542661550065242e-18,1.670980342665435e-36,1.1573164438342769e-18,2.321573954757226,-0.2519434194285079,1.9963178375160966,0.12265494639831132
28.396,28.396,True,0.20894317626953124,2.125036902020624,1.2,0.7991457934140214,0.0,0.0,-3.5350481493028014e-18,1.679777997585283e-36,1.1568465751141892e-18,2.324159965848388,-0.25441291342495087,1.9991457934140213,0.1258911086066028
28.43,28.43,True,0.2109375,2.128552595094254,1.2,0.8019541314012757,0.0,0.0,-3.531061499567792e-18,1.6843992621660698e-36,1.1581745561541066e-18,2.3267239139270126,-0.2568780784328019,2.0019541314012756,0.12659846369297822
28.462,28.462,True,0.2125,2.130066821421017,1.2,0.8048268477140808,0.0,0.0,-3.533532352102336e-18,1.6815339856961838e-36,1.157703895559291e-18,2.3293422970437154,-0.2594133733474594,2.0048268477140807,0.1252399737069365
28.496,28.496,True,0.21440591812133789,2.1305556116122992,1.2,0.8075947625621669,0.0,0.0,-3.528395529613785e-18,1.6874791823713474e-36,1.1659747742602078e-18,2.3318609152966547,-0.2618696202394371,2.007594762562167,0.12296084905013238
28.528,28.528,True,0.21578474044799806,2.1337939196754845,1.2,0.8103424788754003,0.0,0.0,-3.535647118269917e-18,1.6790067177729175e-36,1.169844864641485e-18,2.3343569463941587,-0.2643214112624765,2.0103424788754003,0.12345144080008419
28.562,28.562,True,0.2178934097290039,2.135913594821454,1.2,0.8131521345188475,0.0,0.0,-3.529958224787925e-18,1.6856717975295385e-36,1.1747497151225748e-18,2.3369048111151067,-0.26684279445460013,2.0131521345188474,0.12276146030260637
28.593,28.593,True,0.2197258949279785,2.1410342171673027,1.2,0.8158582643400523,0.0,0.0,-3.5406478940342135e-18,1.673068802192823e-36,1.1811653336594117e-18,2.339354462475401,-0.2692854104585336,2.015858264340052,0.12517595282725047
28.628,28.628,True,0.22143955230712892,2.1437090227911786,1.2,0.8185436303295825,0.0,0.0,-3.54114428730406e-18,1.6724711625293905e-36,1.1851836625981366e-18,2.341781016653597,-0.2717234444094016,2.0185436303295825,0.12516539246159608
28.661,28.661,True,0.22305936813354493,2.1433808015502795,1.2,0.8212884604086466,0.0,0.0,-3.539025371535789e-18,1.6749711147241113e-36,1.1910374624997915e-18,2.3442567706462762,-0.2742305219179979,2.0212884604086465,0.12209234114163303
28.695,28.695,True,0.2245865821838379,2.144426518864263,1.2,0.8239311079824068,0.0,0.0,-3.541544186059846e-18,1.6719750892394823e-36,1.1949372348697956e-18,2.3466359241615637,-0.27665912538010534,2.0239311079824067,0.12049541088185611
28.725,28.725,True,0.2265625,2.150190773953795,1.2,0.8265524420578088,0.0,0.0,-3.538194522687668e-18,1.6759753849112533e-36,1.1985553318858874e-18,2.3489914849030793,-0.27908302132095786,2.0265524420578087,0.12363833189598639
28.76,28.76,True,0.2285222053527832,2.154168434051404,1.2,0.8292307304754527,0.0,0.0,-3.547840908487071e-18,1.6643786899072192e-36,1.2058345955616481e-18,2.3513935809018336,-0.28157540142026616,2.0292307304754527,0.12493770357595135
28.791,28.791,True,0.22986927032470703,2.146547269731088,1.2,0.8318082462435996,0.0,0.0,-3.5452411997175796e-18,1.6675155210064288e-36,1.2111080028414745e-18,2.353700749678613,-0.2839896128761982,2.0318082462435996,0.11473902348748855
28.825,28.825,True,0.23195762634277345,2.156906076470958,1.2,0.8343639147681985,0.0,0.0,-3.5494702227715265e-18,1.662384170311111e-36,1.2170673769736497e-18,2.35598384483466,-0.28639899207822567,2.0343639147681984,0.12254216170275933
28.859,28.859,True,0.23350563049316406,2.1579186467857947,1.2,0.8369739951350421,0.0,0.0,-3.544932569207687e-18,1.66789391418581e-36,1.2110136206985208e-18,2.358310781607682,-0.28887628533892645,2.036973995135042,0.12094465165075263
28.892,28.892,True,0.2353954315185547,2.1639302766570068,1.2,0.8394847780731218,0.0,0.0,-3.552211001656051e-18,1.6589992395878417e-36,1.2203195793139941e-18,2.360544523740569,-0.29127572757305453,2.039484778073122,0.12444549858388498
28.923,28.923,True,0.2368417739868164,2.1561272833035794,1.2,0.8419731962239061,0.0,0.0,-3.5555418163637e-18,1.654928850997327e-36,1.2236225924286032e-18,2.3627537264509937,-0.29367021357565815,2.041973196223906,0.11415408707967334
28.956,28.956,True,0.2386317253112793,2.1648781941371684,1.2,0.8445134527322498,0.0,0.0,-3.558086154780074e-18,1.651810823069149e-36,1.2288087751848483e-18,2.365004049738545,-0.29613203292571977,2.0445134527322497,0.12036474140491871
28.99,28.99,True,0.2405694007873535,2.168317118404075,1.2,0.8469559511862477,0.0,0.0,-3.5448429561156574e-18,1.6680956324671926e-36,1.2278352965397501e-18,2.3671629692114178,-0.2985163310300762,2.0469559511862476,0.12136116721782741
29.057,29.057,True,0.24385576248168944,2.1695115889536982,1.2,0.8518444520413484,0.0,0.0,-3.553192418592426e-18,1.6577975552768937e-36,1.2387706557085672e-18,2.371469202219716,-0.3033415104848472,2.0518444520413484,0.11766713691234987
29.088,29.088,True,0.2453125,2.1713477701542487,1.2,0.8542171645297862,0.0,0.0,-3.5524499166534025e-18,1.6587173993824584e-36,1.2386417696741728e-18,2.3735519497781805,-0.3057102919177045,2.054217164529786,0.11713060562446254
29.122,29.122,True,0.2473011016845703,2.177472768299342,1.2,0.8565665268104066,0.0,0.0,-3.550899489167545e-18,1.6606430472704648e-36,1.2403203176412878e-18,2.3756092726012694,-0.30807387150625176,2.0565665268104065,0.1209062414889357
29.155,29.155,True,0.2484375,2.1718948623323264,1.2,0.8589624946614347,0.0,0.0,-3.558922310853463e-18,1.6506620396342474e-36,1.245095996295362e-18,2.3777021985413445,-0.3105035915501083,2.0589624946614347,0.11293236767089176
29.188,29.188,True,0.2505082130432129,2.177187708269659,1.2,0.8612639706427656,0.0,0.0,-3.562240184934973e-18,1.6465268376677824e-36,1.2480966895615958e-18,2.3797074725359724,-0.3128564861941864,2.0612639706427656,0.11592373762689334
29.223,29.223,True,0.2523538589477539,2.186266397674435,1.2,0.8635416290422044,0.0,0.0,-3.562775870336765e-18,1.645852787069365e-36,1.253655447091223e-18,2.381686902837334,-0.31520405739716534,2.0635416290422044,0.12272476863223059
29.255,29.255,True,0.25406885147094727,2.1862783028521835,1.2,0.8658632373066164,0.0,0.0,-3.5671827028005486e-18,1.6403216949733244e-36,1.2595938425902478e-18,2.383699143283622,-0.3176171570609073,2.0658632373066164,0.12041506554556713
29.288,29.288,True,0.255615234375,2.1873776982960385,1.2,0.8680920779118722,0.0,0.0,-3.5595759035610634e-18,1.649904532487378e-36,1.2594879652099427e-18,2.3856256904834416,-0.31995379728120554,2.068092077911872,0.11928562038416635
29.321,29.321,True,0.2573726654052734,2.189260024818819,1.2,0.8702966507679488,0.0,0.0,-3.560156549902527e-18,1.6491795588640895e-36,1.2690356968088828e-18,2.38752599118357,-0.32228499329539156,2.0702966507679488,0.11896337405087021
29.354,29.354,True,0.2590540885925293,2.196026510482197,1.2,0.872542493990778,0.0,0.0,-3.557372484974246e-18,1.6526871028790436e-36,1.2658225268314077e-18,2.389456288551293,-0.3246810955371062,2.072542493990778,0.12348401649141927
29.387,29.387,True,0.2605113983154297,2.1900089980066144,1.2,0.87469735272135,0.0,0.0,-3.558343565416551e-18,1.6514616149117633e-36,1.2707941805683072e-18,2.3913029049270165,-0.32700111623834377,2.07469735272135,0.1153116452852645
29.419,29.419,True,0.2621790885925293,2.1966092961934134,1.2,0.8768275109648507,0.0,0.0,-3.55811907888732e-18,1.651723879404186e-36,1.2806940353083393e-18,2.393122888399832,-0.3293155728191023,2.0768275109648506,0.11978178522856275
29.45,29.45,True,0.2640625,2.199995417069528,1.2,0.8789962381066172,0.0,0.0,-3.5575750357685675e-18,1.6524093354684683e-36,1.2903910894800704e-18,2.394970036315969,-0.3316943032526894,2.078996238106617,0.12099917896291101
29.484,29.484,True,0.2654526710510254,2.1966365530255625,1.2,0.8800076490570719,0.0,0.0,-3.5637730059674966e-18,1.644376045365278e-36,1.3000578443620725e-18,2.395829416274179,-0.33281163534291985,2.080007649057072,0.11662890396849068
29.519,29.519,True,0.26729984283447267,2.204349579482425,1.2,0.8831302893030235,0.0,0.0,-3.568768439167303e-18,1.63785256243141e-36,1.311709141671156e-18,2.398474096607546,-0.33629469745455104,2.0831302893030235,0.12121929017940136
29.554,29.554,True,0.26857767105102537,2.1972331587071388,1.2,0.8852206043986282,0.0,0.0,-3.569324495910153e-18,1.6371258117565884e-36,1.310494960390949e-18,2.4002369406647777,-0.3386556844082194,2.085220604398628,0.11201255430851065
29.584,29.584,True,0.27045450210571287,2.2054178340988337,1.2,0.8872236726445075,0.0,0.0,-3.566086827580932e-18,1.6413634042021293e-36,1.3086906236137435e-18,2.401920283842356,-0.34094138122919776,2.0872236726445075,0.11819416145432626
29.616,29.616,True,0.27220592498779295,2.2083388180651045,1.2,0.8882456075495198,0.0,0.0,-3.568880902087049e-18,1.6377090176169503e-36,1.3168709504029793e-18,2.4027767918365,-0.34211659979822534,2.0882456075495197,0.12009321051558475
29.65,29.65,True,0.2735795021057129,2.2060275117320014,1.2,0.890209970228452,0.0,0.0,-3.573556084276962e-18,1.6315280922867407e-36,1.3247354634447786e-18,2.404418643115232,-0.34439349159052074,2.090209970228452,0.11581754150354939
29.682,29.682,True,0.275330924987793,2.2089530435184583,1.2,0.8921486281855631,0.0,0.0,-3.58177952175362e-18,1.620626583437538e-36,1.3265967667376828e-18,2.406032968806189,-0.3466645233206198,2.092148628185563,0.11680441533289532
29.749,29.749,True,0.2776034355163574,2.2067500224884222,1.2,0.8960051070043342,0.0,0.0,-3.590159501635841e-18,1.6094680275619504e-36,1.3363987329022096e-18,2.4092254124000783,-0.3512572195101235,2.096005107004334,0.11074491548408805
29.782,29.782,True,0.27927207946777344,2.2174466249878484,1.2,0.8978651218615605,0.0,0.0,-3.59678204576326e-18,1.600643290909657e-36,1.3348329001003075e-18,2.4107556640498062,-0.3535102579174334,2.0978651218615605,0.1195815031262879
29.814,29.814,True,0.28104391098022463,2.213793724877794,1.2,0.8997541039401218,0.0,0.0,-3.6014085603419594e-18,1.594463600785516e-36,1.3385469186278972e-18,2.412303045373535,-0.35582527844272144,2.0997541039401217,0.11403962093767239
29.847,29.847,True,0.28240127563476564,2.218788009574169,1.2,0.9015608175807948,0.0,0.0,-3.60301312267271e-18,1.592312905223773e-36,1.3320739901366225e-18,2.413776429123037,-0.358066064203809,2.1015608175807947,0.11722719199337428
