timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
27.381,27.381,True,0.1642507553100586,1.8724326856229423,1.2,0.7039839276133357,0.0,0.0,-2.333860905102486e-18,-7.034328869908903e-37,3.0796211826605415e-18,2.2352340710236964,-0.17652574407928498,1.9039839276133357,-0.031551241990393386
27.417,27.417,True,0.16666336059570314,1.8775337681562072,1.2,0.7074008099726408,0.0,0.0,-2.3017281994298755e-18,-6.044417272429332e-37,3.0720009672662678e-18,2.2384863109300768,-0.17918281717229415,1.9074008099726407,-0.029867041816433515
27.448,27.448,True,0.16843147277832032,1.8771982937447511,1.2,0.7107038329598687,0.0,0.0,-2.3029001451725577e-18,-6.0801721805264826e-37,3.078570663512765e-18,2.241626421101605,-0.18175864640771228,1.9107038329598687,-0.033505539215117564
27.48,27.48,True,0.1703125,1.8742169831878033,1.2,0.71399345367872,0.0,0.0,-2.347508370446024e-18,-7.450229585874806e-37,3.0681878628894755e-18,2.244750085668125,-0.18433138291054835,1.91399345367872,-0.039776470490916704
27.514,27.514,True,0.17266902923583985,1.8853626681061004,1.2,0.7173684937461211,0.0,0.0,-2.3384907499694322e-18,-7.1713468189772865e-37,3.0915382407051384e-18,2.2479509814517034,-0.18697880014559784,1.917368493746121,-0.032005825640020635
27.543,27.543,True,0.1747054100036621,1.886784346087585,1.2,0.720630181495316,0.0,0.0,-2.3318427403644077e-18,-6.9658809029876686e-37,3.0929948084545363e-18,2.251040603640923,-0.1895451228540044,1.920630181495316,-0.033845835407730895
27.576,27.576,True,0.17714672088623046,1.8907392098607658,1.2,0.7238777580392177,0.0,0.0,-2.3502549908998995e-18,-7.534187661232508e-37,3.0874402038149795e-18,2.2541131394759697,-0.19210822033825314,1.9238777580392177,-0.033138548178451854
27.612,27.612,True,0.17881221771240235,1.888216051650657,1.2,0.7272087424708555,0.0,0.0,-2.3302381821172595e-18,-6.91646882775796e-37,3.0851185960176284e-18,2.2572606906810755,-0.19474556806178644,1.9272087424708555,-0.03899269082019852
27.679,27.679,True,0.18343572616577147,1.899786895675743,1.2,0.7336303665640866,0.0,0.0,-2.3512471120358974e-18,-7.562320101566985e-37,3.071120885565056e-18,2.2633173808433815,-0.19985504124737294,1.9336303665640866,-0.033843470888343496
27.712,27.712,True,0.18489580154418944,1.8973618035123463,1.2,0.7369151190943142,0.0,0.0,-2.3447557950305186e-18,-7.362912648861784e-37,3.075537974883563e-18,2.266409620352969,-0.20248190737917418,1.9369151190943141,-0.03955331558196784
27.745,27.745,True,0.1873189926147461,1.9053932737206518,1.2,0.7400877637835004,0.0,0.0,-2.3473828734230755e-18,-7.443425391557992e-37,3.0693147114178455e-18,2.269392506597785,-0.20502801563347886,1.9400877637835003,-0.034694490062848526
27.777,27.777,True,0.1894240379333496,1.9109568648451898,1.2,0.7432449154356815,0.0,0.0,-2.370671145398683e-18,-8.15843586325283e-37,3.071094790486182e-18,2.2723570574191174,-0.20757063521290212,1.9432449154356815,-0.03228805059049167
27.81,27.81,True,0.19150524139404296,1.9131136090876562,1.2,0.7464812981664293,0.0,0.0,-2.3575536125310925e-18,-7.756127018453111e-37,3.0673381163247906e-18,2.2753920526841487,-0.21018660931048203,1.9464812981664292,-0.03336768907877308
27.842,27.842,True,0.1934983253479004,1.9087347557924372,1.2,0.7496063090948861,0.0,0.0,-2.349304034935295e-18,-7.503688111778922e-37,3.062406038439329e-18,2.278318757673361,-0.2127220127961646,1.949606309094886,-0.04087155330244885
27.879,27.879,True,0.19571123123168946,1.9152536546876835,1.2,0.7527151549055904,0.0,0.0,-2.37989958932737e-18,-8.440847535981983e-37,3.0779450577529714e-18,2.2812265196995707,-0.21525379668898034,1.9527151549055903,-0.03746150021790684
27.913,27.913,True,0.19770221710205077,1.9215771601769305,1.2,0.7559010695585988,0.0,0.0,-2.32875801946322e-18,-6.868473464857209e-37,3.078428917618564e-18,2.2842023739468,-0.21785847001170888,1.9559010695585988,-0.034323909381668294
27.944,27.944,True,0.19936666488647461,1.9186079953387165,1.2,0.7589764233096163,0.0,0.0,-2.3459079759023234e-18,-7.396041310178112e-37,3.074093240489695e-18,2.2870710685850573,-0.2203827725771324,1.9589764233096163,-0.04036842797089979
28.011,28.011,True,0.20234556198120118,1.9298858315507295,1.2,0.7651683420740585,0.0,0.0,-2.3580526042454217e-18,-7.77043654955616e-37,3.0934590598220374e-18,2.2928350779769207,-0.22549629077022804,1.9651683420740584,-0.03528251052332898
28.042,28.042,True,0.20460805892944336,1.9314383179227628,1.2,0.7681920552523394,0.0,0.0,-2.371565694905876e-18,-8.188550800455127e-37,3.096833288075821e-18,2.295643969423455,-0.2280090979982529,1.9681920552523393,-0.03675373732957654
28.076,28.076,True,0.20658292770385742,1.9330302614058128,1.2,0.7711982987680859,0.0,0.0,-2.38352498135065e-18,-8.559022264135051e-37,3.105111889516999e-18,2.2984327387164516,-0.23051802551447095,1.9711982987680858,-0.03816803736227303
28.108,28.108,True,0.20850400924682616,1.9331924599769277,1.2,0.7742771469504708,0.0,0.0,-2.3702259902852565e-18,-8.146242260319545e-37,3.097615412431512e-18,2.301284769615499,-0.2330988781920856,1.9742771469504707,-0.04108468697354306
28.142,28.142,True,0.21069297790527344,1.935291179528152,1.2,0.7772472773144534,0.0,0.0,-2.360423239190017e-18,-7.842717851806764e-37,3.0944144373758924e-18,2.30403210240459,-0.23559979746169443,1.9772472773144534,-0.04195609778630138
28.172,28.172,True,0.2125,1.9404491520872567,1.2,0.7801993062953669,0.0,0.0,-2.3337313162749163e-18,-7.017621609704777e-37,3.089454119953902e-18,2.306758742126079,-0.23809670785918385,1.980199306295367,-0.03975015420811023
28.205,28.205,True,0.21431245803833007,1.9419753038642478,1.2,0.7832216412554378,0.0,0.0,-2.338207173590691e-18,-7.155840722172317e-37,3.0918719394010495e-18,2.3095461680803107,-0.24066504438846406,1.9832216412554378,-0.04124633739118999
28.238,28.238,True,0.2160411834716797,1.9463995271035697,1.2,0.7861362888144241,0.0,0.0,-2.347938679489319e-18,-7.4579414407890445e-37,3.1007797588149987e-18,2.3122302252183937,-0.2431536849361089,1.986136288814424,-0.039736761710854385
28.273,28.273,True,0.21837120056152343,1.9476973799763235,1.2,0.789032217447388,0.0,0.0,-2.3359658259014756e-18,-7.087112473832705e-37,3.0929576451676625e-18,2.3148930313073066,-0.24563818807770044,1.989032217447388,-0.04133483747106448
28.305,28.305,True,0.2203125,1.9482581126860212,1.2,0.7919961111755571,0.0,0.0,-2.3198145180989702e-18,-6.586971382684118e-37,3.098725338190665e-18,2.317614110266234,-0.2481936071612883,1.991996111175557,-0.043737998489535856
28.337,28.337,True,0.22206249237060546,1.9484572647813745,1.2,0.7948534192518337,0.0,0.0,-2.2874703992967456e-18,-5.586426457733719e-37,3.1006224623226636e-18,2.320233214304969,-0.2506695801419472,1.9948534192518337,-0.046396154470459194
28.37,28.37,True,0.22433032989501953,1.9571668437107772,1.2,0.7976914053795521,0.0,0.0,-2.3025435918828076e-18,-6.053628667565125e-37,3.09949650111686e-18,2.3228305225941774,-0.2531412878290792,1.997691405379552,-0.04052456166877483
28.438,28.438,True,0.2278050422668457,1.9618927151917505,1.2,0.8033931314556184,0.0,0.0,-2.3225340671672006e-18,-6.672809587690623e-37,3.0990815425524962e-18,2.3280360680566443,-0.2581463087358739,2.0033931314556184,-0.04150041626386791
28.467,28.467,True,0.22997522354125977,1.9662499137088285,1.2,0.8061713775923891,0.0,0.0,-2.327235978790641e-18,-6.818456681238098e-37,3.094821396886846e-18,2.3305662553130144,-0.2606048347692495,2.006171377592389,-0.03992146388356055
28.503,28.503,True,0.23184118270874024,1.9678065948874925,1.2,0.8090127871957595,0.0,0.0,-2.3566398440868374e-18,-7.729219290804092e-37,3.1030971896873227e-18,2.333149581051535,-0.2631332232050658,2.0090127871957595,-0.04120619230826694
28.537,28.537,True,0.23377609252929688,1.9670172123068512,1.2,0.8117500246268932,0.0,0.0,-2.347818089070635e-18,-7.45456259677313e-37,3.110861507226904e-18,2.3356339099438195,-0.2655827024942582,2.011750024626893,-0.04473281232004189
28.569,28.569,True,0.2359375,1.9766457242537891,1.2,0.8144667789396516,0.0,0.0,-2.371453817942313e-18,-8.190336939907352e-37,3.117542783493232e-18,2.3380953948826764,-0.26802766273418627,2.0144667789396515,-0.03782105468586239
28.601,28.601,True,0.2377016067504883,1.9759022867026192,1.2,0.8172442393846497,0.0,0.0,-2.33829711479347e-18,-7.156943334817934e-37,3.1156080322065004e-18,2.340607400487373,-0.27054194219140687,2.0172442393846497,-0.04134195268203045
28.634,28.634,True,0.239243221282959,1.9788817004916137,1.2,0.81991883727663,0.0,0.0,-2.3689352490168234e-18,-8.110991981462931e-37,3.1062764174606524e-18,2.343021991562635,-0.2729775994957043,2.01991883727663,-0.04103713678501619
28.666,28.666,True,0.24159479141235352,1.9850824150785826,1.2,0.8212884604086466,0.0,0.0,-2.3525783559388264e-18,-7.602252499121841e-37,3.115786558308477e-18,2.3442567706462762,-0.2742305219179979,2.0212884604086465,-0.036206045330063885
28.699,28.699,True,0.24327497482299804,1.9865392977951313,1.2,0.8239311079824068,0.0,0.0,-2.32742362301281e-18,-6.817269777895009e-37,3.1266116430447575e-18,2.3466359241615637,-0.27665912538010534,2.0239311079824067,-0.03739181018727544
28.738,28.738,True,0.24484024047851563,1.9880252436585026,1.2,0.8278944500583905,0.0,0.0,-2.3270075843712085e-18,-6.802479830954435e-37,3.1550770335615564e-18,2.350195695602572,-0.28032984430260044,2.0278944500583904,-0.03986920639988778
28.766,28.766,True,0.24686117172241212,1.9819268240629178,1.2,0.8292307304754527,0.0,0.0,-2.3237489419532882e-18,-6.699407849556514e-37,3.159766162815146e-18,2.3513935809018336,-0.28157540142026616,2.0292307304754527,-0.0473039064125349
28.802,28.802,True,0.2486940383911133,1.9853198466366975,1.2,0.8331275420814983,0.0,0.0,-2.327680010853277e-18,-6.824091382673756e-37,3.1731574196386276e-18,2.3548799058864045,-0.28523141428752213,2.0331275420814983,-0.04780769544480079
28.831,28.831,True,0.25080432891845705,1.9942494899154166,1.2,0.8343639147681985,0.0,0.0,-2.321705823337423e-18,-6.634440683279778e-37,3.1604465453237523e-18,2.35598384483466,-0.28639899207822567,2.0343639147681984,-0.04011442485278183
28.868,28.868,True,0.2523945808410645,1.9958340472193108,1.2,0.8381941268532909,0.0,0.0,-2.3160299564882146e-18,-6.454643960695468e-37,3.1656205676199087e-18,2.3593968631571656,-0.2900402676574792,2.038194126853291,-0.04236007963398003
28.904,28.904,True,0.25423765182495117,1.9941386307342814,1.2,0.8407694940723258,0.0,0.0,-2.3361007867708073e-18,-7.0910444996892895e-37,3.172792034503282e-18,2.361685671998315,-0.2925098721971672,2.0407694940723258,-0.04663086333804434
28.933,28.933,True,0.25644655227661134,2.0030670138940287,1.2,0.8419731962239061,0.0,0.0,-2.3191455488886585e-18,-6.553003953881997e-37,3.179559392401307e-18,2.3627537264509937,-0.29367021357565815,2.041973196223906,-0.038906182329877304
28.965,28.965,True,0.2580900192260742,2.004826466545382,1.2,0.8445134527322498,0.0,0.0,-2.3232764825122854e-18,-6.68444973494947e-37,3.1934004424557316e-18,2.365004049738545,-0.29613203292571977,2.0445134527322497,-0.039686986186867834
29.0,29.0,True,0.25958957672119143,2.0057033055028355,1.2,0.8469559511862477,0.0,0.0,-2.323670734454475e-18,-6.696726700652313e-37,3.2060951572773368e-18,2.3671629692114178,-0.2985163310300762,2.0469559511862476,-0.04125264568341214
29.037,29.037,True,0.2614593505859375,2.0036091013416084,1.2,0.8506130844222894,0.0,0.0,-2.331110084832547e-18,-6.935125074663625e-37,3.2033468435350897e-18,2.3703863955551774,-0.30211921222054583,2.0506130844222894,-0.04700398308068099
29.067,29.067,True,0.26322622299194337,2.005130520644313,1.2,0.8518444520413484,0.0,0.0,-2.3320966872895352e-18,-6.966686292311235e-37,3.1969142106928386e-18,2.371469202219716,-0.3033415104848472,2.0518444520413484,-0.0467139313970355
29.099,29.099,True,0.26549901962280276,2.010029606016529,1.2,0.8542171645297862,0.0,0.0,-2.352588160867266e-18,-7.62329629908665e-37,3.2054071406786117e-18,2.3735519497781805,-0.3057102919177045,2.054217164529786,-0.0441875585132574
29.132,29.132,True,0.2671875,2.0147744531842706,1.2,0.8565665268104066,0.0,0.0,-2.3554811093785816e-18,-7.716155124799058e-37,3.2195622037135607e-18,2.3756092726012694,-0.30807387150625176,2.0565665268104065,-0.041792073626135906
29.164,29.164,True,0.26875,2.012965558392984,1.2,0.8589624946614347,0.0,0.0,-2.347776761134445e-18,-7.468130818795808e-37,3.229190432544976e-18,2.3777021985413445,-0.3105035915501083,2.0589624946614347,-0.04599693626845047
29.193,29.193,True,0.2704445838928223,2.012941253505401,1.2,0.8612639706427656,0.0,0.0,-2.3645795021862557e-18,-8.009830104913169e-37,3.226422103663562e-18,2.3797074725359724,-0.3128564861941864,2.0612639706427656,-0.04832271713736436
29.233,29.233,True,0.27214202880859373,2.017050942013062,1.2,0.8635416290422044,0.0,0.0,-2.3573606390119227e-18,-7.776685818314093e-37,3.2376313070031246e-18,2.381686902837334,-0.31520405739716534,2.0635416290422044,-0.046490687029142386
29.263,29.263,True,0.2741586685180664,2.024129480090535,1.2,0.8658632373066164,0.0,0.0,-2.346280673042333e-18,-7.417596326013806e-37,3.2436274099525853e-18,2.383699143283622,-0.3176171570609073,2.0658632373066164,-0.04173375721608119
29.298,29.298,True,0.2758313179016113,2.02302674515616,1.2,0.8680920779118722,0.0,0.0,-2.3465762318400814e-18,-7.427290235983891e-37,3.254131935819692e-18,2.3856256904834416,-0.31995379728120554,2.068092077911872,-0.045065332755712006
29.328,29.328,True,0.27764101028442384,2.0234667806975244,1.2,0.8702966507679488,0.0,0.0,-2.344187686905727e-18,-7.349153549863617e-37,3.260411121709677e-18,2.38752599118357,-0.32228499329539156,2.0702966507679488,-0.046829870070424384
29.358,29.358,True,0.27927579879760744,2.02480830156961,1.2,0.872542493990778,0.0,0.0,-2.3405250629763728e-18,-7.2295894285287675e-37,3.2590304695504427e-18,2.389456288551293,-0.3246810955371062,2.072542493990778,-0.047734192421168053
29.394,29.394,True,0.28125,2.020279518419393,1.2,0.87469735272135,0.0,0.0,-2.2955381315413516e-18,-5.760975132037224e-37,3.2724603174022127e-18,2.3913029049270165,-0.32700111623834377,2.07469735272135,-0.05441783430195679
29.461,29.461,True,0.2849428176879883,2.0328218924115857,1.2,0.8789962381066172,0.0,0.0,-2.3318740350950638e-18,-6.950518174956335e-37,3.2770135446384954e-18,2.394970036315969,-0.3316943032526894,2.078996238106617,-0.04617434569503143
29.495,29.495,True,0.28636970520019533,2.0335731076954264,1.2,0.8810758214970853,0.0,0.0,-2.374308676694556e-18,-8.337635350593041e-37,3.2695570877375834e-18,2.396735567792471,-0.3339973419363515,2.0810758214970853,-0.047502713801658825
29.525,29.525,True,0.28820199966430665,2.03534626267525,1.2,0.8831302893030235,0.0,0.0,-2.3990926427596877e-18,-9.148093381889915e-37,3.274309142268218e-18,2.398474096607546,-0.33629469745455104,2.0831302893030235,-0.04778402662777337
29.558,29.558,True,0.289962100982666,2.034584716191768,1.2,0.8852206043986282,0.0,0.0,-2.4166004625068148e-18,-9.721573526962597e-37,3.266955403334244e-18,2.4002369406647777,-0.3386556844082194,2.085220604398628,-0.05063588820686027
29.592,29.592,True,0.29180021286010743,2.0449841064015035,1.2,0.8872236726445075,0.0,0.0,-2.4338562096421507e-18,-1.0285945315790093e-36,3.2609785778484737e-18,2.401920283842356,-0.34094138122919776,2.0872236726445075,-0.042239566243003956
29.625,29.625,True,0.29373912811279296,2.0445788924237567,1.2,0.889201228048268,0.0,0.0,-2.448726864146453e-18,-1.0771051381251697e-36,3.26403827063936e-18,2.4035762714757727,-0.3432212767277119,2.089201228048268,-0.044622335624511233
29.657,29.657,True,0.2943680763244629,2.038300048734451,1.2,0.8912118908296522,0.0,0.0,-2.448750122153155e-18,-1.0771268563901738e-36,3.2606566721650904e-18,2.4052537099539455,-0.345564151302054,2.091211890829652,-0.052911842095201056
29.69,29.69,True,0.29578752517700196,2.041376369333622,1.2,0.8931372583799295,0.0,0.0,-2.4523544585861672e-18,-1.0888969800379752e-36,3.2639173867105263e-18,2.406853812797909,-0.34783214912487004,2.0931372583799295,-0.05176088904630749
29.725,29.725,True,0.29807729721069337,2.0478379589770337,1.2,0.8950367338581573,0.0,0.0,-2.4764995268837173e-18,-1.1676437749230647e-36,3.257047890489094e-18,2.4084262243113015,-0.35009422837466625,2.0950367338581573,-0.04719877488112356
29.757,29.757,True,0.29961404800415037,2.0536968862121987,1.2,0.8969665603405941,0.0,0.0,-2.515344524297393e-18,-1.2945280595637881e-36,3.2729989828852674e-18,2.4100172088659697,-0.3524186245002958,2.096966560340594,-0.04326967412839533
29.788,29.788,True,0.30120229721069336,2.0484571253201604,1.2,0.8988130964549186,0.0,0.0,-2.5494908627904317e-18,-1.4062853831277879e-36,3.2696706365577617e-18,2.411533071364127,-0.35466856895490445,2.0988130964549185,-0.05035597113475809
29.82,29.82,True,0.3031062126159668,2.050509615964548,1.2,0.9006333794710109,0.0,0.0,-2.5520463713320328e-18,-1.4146501820771588e-36,3.2704795231042996e-18,2.4130209240514833,-0.3569124785107018,2.100633379471011,-0.05012376350646264
29.855,29.855,True,0.3044135093688965,2.0492828166820747,1.2,0.9024812425028765,0.0,0.0,-2.570386629636307e-18,-1.47461441731947e-36,3.2759730075023363e-18,2.4145244603690887,-0.3592180330054535,2.1024812425028765,-0.05319842582080181
29.891,29.891,True,0.30628328323364257,2.05217411959666,1.2,0.9042478717732527,0.0,0.0,-2.5844987798492477e-18,-1.5210208855443403e-36,3.2957589900673023e-18,2.415955135156722,-0.361449572542611,2.1042478717732527,-0.0520737521765926
29.922,29.922,True,0.30785484313964845,2.050118203483948,1.2,0.9059879052873054,0.0,0.0,-2.58775882008937e-18,-1.531771403728687e-36,3.3052104593184044e-18,2.4173574991585443,-0.3636749617981064,2.1059879052873054,-0.055869701803357597
29.953,29.953,True,0.3095241546630859,2.050428390889418,1.2,0.9077527350631767,0.0,0.0,-2.5995928133870134e-18,-1.5708550356968334e-36,3.3000192918873812e-18,2.418772647577831,-0.3659613144237812,2.1077527350631766,-0.05732434417375876
29.987,29.987,True,0.3116304397583008,2.0609410115437328,1.2,0.9094384379000109,0.0,0.0,-2.576454755614515e-18,-1.49462020158193e-36,3.2918204284027105e-18,2.4201172405297684,-0.3681741003699747,2.109438437900011,-0.04849742635627807
