timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
27.111,27.111,True,0.14669055938720704,1.8428298317066676,1.2,0.6767991117467906,0.0,0.0,-7.045153032859887e-18,-2.0893704027826537e-33,1.3337615934018693e-17,2.2092221447116387,-0.15563178065579977,1.8767991117467906,-0.03396928004012301
27.144,27.144,True,0.14905662536621095,1.847427866844869,1.2,0.6802129777028887,0.0,0.0,-7.048549911283642e-18,-2.0894157173718193e-33,1.3338937892983392e-17,2.2125018239681995,-0.1582337090369331,1.8802129777028886,-0.03278511085801972
27.174,27.174,True,0.15115089416503907,1.8535745289964674,1.2,0.6836156351490983,0.0,0.0,-7.054916673070491e-18,-2.089500662559905e-33,1.334077714016556e-17,2.2157670399014004,-0.16083294497642858,1.8836156351490982,-0.030041106152630892
27.209,27.209,True,0.15315561294555663,1.850074878931696,1.2,0.6871094204199075,0.0,0.0,-7.07597669754543e-18,-2.089781544612334e-33,1.3337685001201656e-17,2.219115839603023,-0.16350808285472163,1.8871094204199075,-0.03703454148821139
27.243,27.243,True,0.15575752258300782,1.8578817956605242,1.2,0.690488565659102,0.0,0.0,-7.081775372666976e-18,-2.0898588739527338e-33,1.3332032986856419e-17,2.2223510080123736,-0.1661017163174403,1.890488565659102,-0.0326067699985777
27.275,27.275,True,0.15792570114135743,1.8635204383657862,1.2,0.6938557604208582,0.0,0.0,-7.09559279448377e-18,-2.090043172302781e-33,1.3328873043593384e-17,2.2255710427420783,-0.16869252345965022,1.8938557604208581,-0.030335322055071945
27.31,27.31,True,0.1600057601928711,1.866478498175743,1.2,0.6973122359768471,0.0,0.0,-7.105388662192002e-18,-2.0901737741461178e-33,1.3329595767977233e-17,2.2288725942271834,-0.17135883724835344,1.897312235976847,-0.0308337378011041
27.343,27.343,True,0.16179685592651366,1.860052416174345,1.2,0.7006544227351201,0.0,0.0,-7.098180978910184e-18,-2.0900776879677677e-33,1.3329170179565329e-17,2.232061229914378,-0.17394377054270624,1.90065442273512,-0.04060200656077506
27.375,27.375,True,0.1642507553100586,1.8724326856229423,1.2,0.7039839276133357,0.0,0.0,-7.11646918435511e-18,-2.0903212714249797e-33,1.3314402091035357e-17,2.2352340710236964,-0.17652574407928498,1.9039839276133357,-0.031551241990393386
27.407,27.407,True,0.16666336059570314,1.8775337681562072,1.2,0.7074008099726408,0.0,0.0,-7.121974567664828e-18,-2.0903945696336095e-33,1.3315859766160575e-17,2.2384863109300768,-0.17918281717229415,1.9074008099726407,-0.029867041816433515
27.442,27.442,True,0.16843147277832032,1.8771982937447511,1.2,0.7107038329598687,0.0,0.0,-7.110469932160315e-18,-2.0902413970161475e-33,1.3301782633751895e-17,2.241626421101605,-0.18175864640771228,1.9107038329598687,-0.033505539215117564
27.474,27.474,True,0.1703125,1.8742169831878033,1.2,0.71399345367872,0.0,0.0,-7.118183027943164e-18,-2.090343999544796e-33,1.3296097238376232e-17,2.244750085668125,-0.18433138291054835,1.91399345367872,-0.039776470490916704
27.506,27.506,True,0.17266902923583985,1.8853626681061004,1.2,0.7173684937461211,0.0,0.0,-7.119863673056699e-18,-2.0903663417301158e-33,1.3304258577027368e-17,2.2479509814517034,-0.18697880014559784,1.917368493746121,-0.032005825640020635
27.539,27.539,True,0.1747054100036621,1.886784346087585,1.2,0.720630181495316,0.0,0.0,-7.148897639009092e-18,-2.090752470741448e-33,1.3296758947841464e-17,2.251040603640923,-0.1895451228540044,1.920630181495316,-0.033845835407730895
27.572,27.572,True,0.17714672088623046,1.8907392098607658,1.2,0.7238777580392177,0.0,0.0,-7.153355653144393e-18,-2.0908117103543233e-33,1.32900313277705e-17,2.2541131394759697,-0.19210822033825314,1.9238777580392177,-0.033138548178451854
27.608,27.608,True,0.17881221771240235,1.888216051650657,1.2,0.7272087424708555,0.0,0.0,-7.167069493056931e-18,-2.090993968592776e-33,1.3287650525582447e-17,2.2572606906810755,-0.19474556806178644,1.9272087424708555,-0.03899269082019852
27.639,27.639,True,0.18125,1.9012168448709357,1.2,0.7304269586503847,0.0,0.0,-7.170259105424825e-18,-2.0910362264674237e-33,1.3274200769980491e-17,2.2602978939746903,-0.19730198326047907,1.9304269586503846,-0.029210113779448932
27.668,27.668,True,0.18343572616577147,1.899786895675743,1.2,0.7336303665640866,0.0,0.0,-7.176670744526222e-18,-2.0911212886124348e-33,1.3269876748421709e-17,2.2633173808433815,-0.19985504124737294,1.9336303665640866,-0.033843470888343496
27.703,27.703,True,0.18489580154418944,1.8973618035123463,1.2,0.7369151190943142,0.0,0.0,-7.188827365608996e-18,-2.0912825598137164e-33,1.3265471629898784e-17,2.266409620352969,-0.20248190737917418,1.9369151190943141,-0.03955331558196784
27.736,27.736,True,0.1873189926147461,1.9053932737206518,1.2,0.7400877637835004,0.0,0.0,-7.176136942500624e-18,-2.091114235920491e-33,1.3262196054075134e-17,2.269392506597785,-0.20502801563347886,1.9400877637835003,-0.034694490062848526
27.767,27.767,True,0.1894240379333496,1.9109568648451898,1.2,0.7417161242030115,0.0,0.0,-7.180845900068298e-18,-2.0911766771951775e-33,1.3253813875716059e-17,2.2709220020243723,-0.2063382883764042,1.9417161242030114,-0.030759259357821644
27.802,27.802,True,0.19150524139404296,1.9131136090876562,1.2,0.7464812981664293,0.0,0.0,-7.199434386364691e-18,-2.0914230693368207e-33,1.3274326611617498e-17,2.2753920526841487,-0.21018660931048203,1.9464812981664292,-0.03336768907877308
27.84,27.84,True,0.1934983253479004,1.9087347557924372,1.2,0.7496063090948861,0.0,0.0,-7.224618680273714e-18,-2.0917574094210583e-33,1.3272443582634492e-17,2.278318757673361,-0.2127220127961646,1.949606309094886,-0.04087155330244885
27.868,27.868,True,0.19571123123168946,1.9152536546876835,1.2,0.7527151549055904,0.0,0.0,-7.22430256822672e-18,-2.091753201240827e-33,1.3261216038105334e-17,2.2812265196995707,-0.21525379668898034,1.9527151549055903,-0.03746150021790684
27.902,27.902,True,0.19770221710205077,1.9215771601769305,1.2,0.7559010695585988,0.0,0.0,-7.220069756924711e-18,-2.0916970593466563e-33,1.3260463783493265e-17,2.2842023739468,-0.21785847001170888,1.9559010695585988,-0.034323909381668294
27.933,27.933,True,0.19936666488647461,1.9186079953387165,1.2,0.7573942376591161,0.0,0.0,-7.237945892285992e-18,-2.091934258206536e-33,1.3276667105419999e-17,2.2855956840018417,-0.21908283989090735,1.957394237659116,-0.03878624232039951
27.968,27.968,True,0.2016047477722168,1.927276514068805,1.2,0.7620349529418486,0.0,0.0,-7.227496974106469e-18,-2.0917955129429778e-33,1.3277872183273514e-17,2.2899202245595305,-0.2229033251972589,1.9620349529418486,-0.03475843887304353
28.0,28.0,True,0.20234556198120118,1.9298858315507295,1.2,0.763603922976511,0.0,0.0,-7.228246146300395e-18,-2.091805562861899e-33,1.3287892901997197e-17,2.2913802827924434,-0.22420031418582487,1.963603922976511,-0.03371809142578153
28.035,28.035,True,0.20541181564331054,1.931690463161282,1.2,0.7681920552523394,0.0,0.0,-7.256167901083295e-18,-2.0921766992208505e-33,1.3291313806974593e-17,2.295643969423455,-0.2280090979982529,1.9681920552523393,-0.03650159209105741
28.066,28.066,True,0.20658292770385742,1.9330302614058128,1.2,0.769742921138622,0.0,0.0,-7.261231015307627e-18,-2.0922439467887752e-33,1.3285965686639041e-17,2.2970831331137775,-0.22930206302249662,1.969742921138622,-0.03671265973280913
28.1,28.1,True,0.20850400924682616,1.9331924599769277,1.2,0.7742771469504708,0.0,0.0,-7.274351852928014e-18,-2.092418342197294e-33,1.3286368567780217e-17,2.301284769615499,-0.2330988781920856,1.9742771469504707,-0.04108468697354306
28.135,28.135,True,0.21069297790527344,1.935291179528152,1.2,0.7772472773144534,0.0,0.0,-7.284409830222645e-18,-2.0925519106458893e-33,1.3276928098171785e-17,2.30403210240459,-0.23559979746169443,1.9772472773144534,-0.04195609778630138
28.165,28.165,True,0.2125,1.9404491520872567,1.2,0.7787702931017675,0.0,0.0,-7.29588644738459e-18,-2.0927042469607833e-33,1.3276463173522937e-17,2.305439330984931,-0.23688658796638523,1.9787702931017674,-0.038321141014510784
28.199,28.199,True,0.21431245803833007,1.9419753038642478,1.2,0.7817129168795112,0.0,0.0,-7.304867758987055e-18,-2.092823463563774e-33,1.3263097673124938e-17,2.308155238126,-0.2393814166019751,1.9817129168795111,-0.03973761301526335
28.232,28.232,True,0.2160411834716797,1.9463995271035697,1.2,0.7846371287088161,0.0,0.0,-7.317324057052009e-18,-2.092988593205147e-33,1.32515300016518e-17,2.3108501715701353,-0.24187217201892405,1.984637128708816,-0.03823760160524636
28.263,28.263,True,0.21837120056152343,1.9476973799763235,1.2,0.7876304812454695,0.0,0.0,-7.311483270535004e-18,-2.0929111845646835e-33,1.3249222477466758e-17,2.3136046392166976,-0.24443409986284828,1.9876304812454695,-0.039933101269145954
28.298,28.298,True,0.2203125,1.9482581126860212,1.2,0.7905166884002193,0.0,0.0,-7.304708178424136e-18,-2.0928214146762812e-33,1.3253415006317212e-17,2.3162564269733275,-0.24691645511034335,1.9905166884002192,-0.042258575714198
28.334,28.334,True,0.22206249237060546,1.9484572647813745,1.2,0.793383873281648,0.0,0.0,-7.328835776965926e-18,-2.0931411445265336e-33,1.3241490111767086e-17,2.3188866896489846,-0.24939460892598944,1.993383873281648,-0.044926608500273524
28.364,28.364,True,0.22433032989501953,1.9571668437107772,1.2,0.7963178375160966,0.0,0.0,-7.331846856573087e-18,-2.093180992883013e-33,1.3235904354256317e-17,2.321573954757226,-0.2519434194285079,1.9963178375160966,-0.03915099380531939
28.397,28.397,True,0.2259824752807617,1.9590657760327421,1.2,0.7991457934140214,0.0,0.0,-7.33892618411688e-18,-2.0932745565641185e-33,1.3224393121129583e-17,2.324159965848388,-0.25441291342495087,1.9991457934140213,-0.0400800173812792
28.43,28.43,True,0.2278050422668457,1.9618927151917505,1.2,0.8019541314012757,0.0,0.0,-7.349108674102124e-18,-2.0934093100209944e-33,1.3233767377538856e-17,2.3267239139270126,-0.2568780784328019,2.0019541314012756,-0.04006141620952519
28.463,28.463,True,0.22997522354125977,1.9662499137088285,1.2,0.8048268477140808,0.0,0.0,-7.343618451418672e-18,-2.0933366581811826e-33,1.3232686310679087e-17,2.3293422970437154,-0.2594133733474594,2.0048268477140807,-0.038576934005252195
28.496,28.496,True,0.23184118270874024,1.9678065948874925,1.2,0.8075947625621669,0.0,0.0,-7.346576384288641e-18,-2.093375692824958e-33,1.3238833021695801e-17,2.3318609152966547,-0.2618696202394371,2.007594762562167,-0.0397881676746743
28.527,28.527,True,0.23377609252929688,1.9670172123068512,1.2,0.8103424788754003,0.0,0.0,-7.36223149749121e-18,-2.0935830005021775e-33,1.3245664500638085e-17,2.3343569463941587,-0.2643214112624765,2.0103424788754003,-0.04332526656854907
28.563,28.563,True,0.2359375,1.9766457242537891,1.2,0.8131521345188475,0.0,0.0,-7.365095517533035e-18,-2.0936209449456985e-33,1.3246024843584979e-17,2.3369048111151067,-0.26684279445460013,2.0131521345188474,-0.0365064102650583
28.595,28.595,True,0.2377016067504883,1.9759022867026192,1.2,0.8158582643400523,0.0,0.0,-7.387778737137374e-18,-2.0939213148349596e-33,1.3236042278580561e-17,2.339354462475401,-0.2692854104585336,2.015858264340052,-0.03995597763743297
28.627,28.627,True,0.239243221282959,1.9788817004916137,1.2,0.8185436303295825,0.0,0.0,-7.389207601119306e-18,-2.093940219801556e-33,1.3226326025788464e-17,2.341781016653597,-0.2717234444094016,2.0185436303295825,-0.03966192983796879
28.66,28.66,True,0.24159479141235352,1.9850824150785826,1.2,0.8212884604086466,0.0,0.0,-7.388243180623381e-18,-2.09392751364149e-33,1.3220231208706648e-17,2.3442567706462762,-0.2742305219179979,2.0212884604086465,-0.036206045330063885
28.691,28.691,True,0.24327497482299804,1.9865392977951313,1.2,0.8239311079824068,0.0,0.0,-7.376674630347417e-18,-2.0937744975660985e-33,1.3226341477338845e-17,2.3466359241615637,-0.27665912538010534,2.0239311079824067,-0.03739181018727544
28.725,28.725,True,0.24484024047851563,1.9880252436585026,1.2,0.8265524420578088,0.0,0.0,-7.378352875312983e-18,-2.093796720447932e-33,1.3234766079260634e-17,2.3489914849030793,-0.27908302132095786,2.0265524420578087,-0.03852719839930607
28.793,28.793,True,0.2486940383911133,1.9853198466366975,1.2,0.8318082462435996,0.0,0.0,-7.424294940058483e-18,-2.0944045263152544e-33,1.3230816213214186e-17,2.353700749678613,-0.2839896128761982,2.0318082462435996,-0.0464883996069021
28.826,28.826,True,0.25080432891845705,1.9942494899154166,1.2,0.8343639147681985,0.0,0.0,-7.435359853165083e-18,-2.0945509024092578e-33,1.3227399682964824e-17,2.35598384483466,-0.28639899207822567,2.0343639147681984,-0.04011442485278183
28.858,28.858,True,0.2523945808410645,1.9958340472193108,1.2,0.8369739951350421,0.0,0.0,-7.438335722042178e-18,-2.094590341585721e-33,1.3220774071813668e-17,2.358310781607682,-0.28887628533892645,2.036973995135042,-0.04113994791573128
28.896,28.896,True,0.25423765182495117,1.9941386307342814,1.2,0.8394847780731218,0.0,0.0,-7.455744844521417e-18,-2.0948202932705715e-33,1.3206126405517631e-17,2.360544523740569,-0.29127572757305453,2.039484778073122,-0.04534614733884035
28.925,28.925,True,0.25644655227661134,2.0030670138940287,1.2,0.8419731962239061,0.0,0.0,-7.463331299713646e-18,-2.0949204464096698e-33,1.320351690434515e-17,2.3627537264509937,-0.29367021357565815,2.041973196223906,-0.038906182329877304
28.96,28.96,True,0.2580900192260742,2.004826466545382,1.2,0.8445134527322498,0.0,0.0,-7.468553328097201e-18,-2.0949893170628343e-33,1.3195894214108968e-17,2.365004049738545,-0.29613203292571977,2.0445134527322497,-0.039686986186867834
28.991,28.991,True,0.25958957672119143,2.0057033055028355,1.2,0.8469559511862477,0.0,0.0,-7.46361323127142e-18,-2.094924078485096e-33,1.3203936193668907e-17,2.3671629692114178,-0.2985163310300762,2.0469559511862476,-0.04125264568341214
29.026,29.026,True,0.2614593505859375,2.0036091013416084,1.2,0.849375583779169,0.0,0.0,-7.472179888886316e-18,-2.0950372102799623e-33,1.320093542176218e-17,2.3692968987964393,-0.3008955496996902,2.049375583779169,-0.04576648243756054
29.057,29.057,True,0.26322622299194337,2.005130520644313,1.2,0.8518444520413484,0.0,0.0,-7.477090133122455e-18,-2.095101976533946e-33,1.3193189527698223e-17,2.371469202219716,-0.3033415104848472,2.0518444520413484,-0.0467139313970355
29.093,29.093,True,0.26549901962280276,2.010029606016529,1.2,0.8542171645297862,0.0,0.0,-7.486160736229163e-18,-2.0952215810467734e-33,1.3184822491240901e-17,2.3735519497781805,-0.3057102919177045,2.054217164529786,-0.0441875585132574
29.121,29.121,True,0.2671875,2.0147744531842706,1.2,0.8565665268104066,0.0,0.0,-7.466699425821528e-18,-2.094964877857871e-33,1.3192029819131595e-17,2.3756092726012694,-0.30807387150625176,2.0565665268104065,-0.041792073626135906
29.156,29.156,True,0.26875,2.012965558392984,1.2,0.8589624946614347,0.0,0.0,-7.481458426201522e-18,-2.0951597159971023e-33,1.3208853854975441e-17,2.3777021985413445,-0.3105035915501083,2.0589624946614347,-0.04599693626845047
29.188,29.188,True,0.2704445838928223,2.012941253505401,1.2,0.8612639706427656,0.0,0.0,-7.477634745535293e-18,-2.095109191702102e-33,1.3212505117850287e-17,2.3797074725359724,-0.3128564861941864,2.0612639706427656,-0.04832271713736436
29.254,29.254,True,0.2741586685180664,2.024129480090535,1.2,0.8658632373066164,0.0,0.0,-7.482205101014521e-18,-2.0951698542036834e-33,1.3195589523328235e-17,2.383699143283622,-0.3176171570609073,2.0658632373066164,-0.04173375721608119
29.291,29.291,True,0.2758313179016113,2.02302674515616,1.2,0.8680920779118722,0.0,0.0,-7.498914682815685e-18,-2.0953902898764586e-33,1.3192833968912112e-17,2.3856256904834416,-0.31995379728120554,2.068092077911872,-0.045065332755712006
29.319,29.319,True,0.27764101028442384,2.0234667806975244,1.2,0.8702966507679488,0.0,0.0,-7.508337317702266e-18,-2.0955145745033025e-33,1.3192874067234146e-17,2.38752599118357,-0.32228499329539156,2.0702966507679488,-0.046829870070424384
29.353,29.353,True,0.27927579879760744,2.02480830156961,1.2,0.872542493990778,0.0,0.0,-7.529419314013771e-18,-2.095792841240394e-33,1.3202610790667835e-17,2.389456288551293,-0.3246810955371062,2.072542493990778,-0.047734192421168053
29.386,29.386,True,0.28125,2.020279518419393,1.2,0.87469735272135,0.0,0.0,-7.536897508400688e-18,-2.095891489263837e-33,1.3190894406032513e-17,2.3913029049270165,-0.32700111623834377,2.07469735272135,-0.05441783430195679
29.419,29.419,True,0.28305559158325194,2.031210040265052,1.2,0.8768275109648507,0.0,0.0,-7.550698193799914e-18,-2.096073407261842e-33,1.3183395546197345e-17,2.393122888399832,-0.3293155728191023,2.0768275109648506,-0.04561747069979871
29.452,29.452,True,0.2849428176879883,2.0328218924115857,1.2,0.8789962381066172,0.0,0.0,-7.548922978330098e-18,-2.096049909184726e-33,1.3174374314399623e-17,2.394970036315969,-0.3316943032526894,2.078996238106617,-0.04617434569503143
29.487,29.487,True,0.28636970520019533,2.0335731076954264,1.2,0.8810758214970853,0.0,0.0,-7.544635419997806e-18,-2.09599347518287e-33,1.3167695214323942e-17,2.396735567792471,-0.3339973419363515,2.0810758214970853,-0.047502713801658825
29.52,29.52,True,0.28820199966430665,2.03534626267525,1.2,0.8831302893030235,0.0,0.0,-7.54914972844772e-18,-2.0960529467287374e-33,1.317282282694869e-17,2.398474096607546,-0.33629469745455104,2.0831302893030235,-0.04778402662777337
29.552,29.552,True,0.289962100982666,2.034584716191768,1.2,0.8852206043986282,0.0,0.0,-7.54375037412584e-18,-2.0959818950023944e-33,1.315519993360968e-17,2.4002369406647777,-0.3386556844082194,2.085220604398628,-0.05063588820686027
29.586,29.586,True,0.29180021286010743,2.0449841064015035,1.2,0.8872236726445075,0.0,0.0,-7.553158272380922e-18,-2.0961056857648145e-33,1.3158864451554713e-17,2.401920283842356,-0.34094138122919776,2.0872236726445075,-0.042239566243003956
29.619,29.619,True,0.29373912811279296,2.0445788924237567,1.2,0.889201228048268,0.0,0.0,-7.55195059124458e-18,-2.0960897871346772e-33,1.316122676451777e-17,2.4035762714757727,-0.3432212767277119,2.089201228048268,-0.044622335624511233
29.651,29.651,True,0.2943680763244629,2.038300048734451,1.2,0.8912118908296522,0.0,0.0,-7.573033191790062e-18,-2.0963668095746872e-33,1.3146025037420418e-17,2.4052537099539455,-0.345564151302054,2.091211890829652,-0.052911842095201056
29.683,29.683,True,0.29688434600830077,2.04589404238959,1.2,0.8921486281855631,0.0,0.0,-7.580812932059678e-18,-2.0964691103218906e-33,1.3148451659544525e-17,2.406032968806189,-0.3466645233206198,2.092148628185563,-0.04625458579597286
29.72,29.72,True,0.2984375,2.042490761612587,1.2,0.8950367338581573,0.0,0.0,-7.584381443529894e-18,-2.096515994742586e-33,1.3145634975763492e-17,2.4084262243113015,-0.35009422837466625,2.0950367338581573,-0.052545972245570116
29.75,29.75,True,0.29961404800415037,2.0536968862121987,1.2,0.8969665603405941,0.0,0.0,-7.59051690456113e-18,-2.096596621409389e-33,1.3140079811466609e-17,2.4100172088659697,-0.3524186245002958,2.096966560340594,-0.04326967412839533
