timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
26.781,26.781,True,0.12162952423095703,1.8082630141001699,1.2,0.632799710161255,0.0,0.0,-2.0580167091946487e-17,-1.6112553311712144e-32,1.0078640915955373e-15,2.1666277828189857,-0.12253955780275856,1.832799710161255,-0.024536696061085106
26.813,26.813,True,0.12162952423095703,1.8082630141001699,1.2,0.6381509418683562,0.0,0.0,-2.0602750398262938e-17,-1.6135314063353886e-32,1.0078504722053148e-15,2.171839796314149,-0.12652679335379183,1.8381509418683561,-0.029887927768186273
26.878,26.878,True,0.12853622436523438,1.8200124600544159,1.2,0.6434834767904152,0.0,0.0,-2.066258263743116e-17,-1.6195613748118368e-32,1.0077746583443365e-15,2.177024960190746,-0.13050908646804837,1.8434834767904151,-0.023471016735999273
26.911,26.911,True,0.12853622436523438,1.8200124600544159,1.2,0.6487964178038916,0.0,0.0,-2.068809132879241e-17,-1.6221319820847989e-32,1.0077213159743145e-15,2.1821824642774694,-0.13448628158770987,1.8487964178038916,-0.02878395774947573
26.945,26.945,True,0.13196134567260742,1.8263400351250862,1.2,0.6487964178038916,0.0,0.0,-2.0725878423868677e-17,-1.625939772368834e-32,1.0076711961140341e-15,2.1821824642774694,-0.13448628158770987,1.8487964178038916,-0.022456382678805342
26.976,26.976,True,0.13562498092651368,1.8295374342600923,1.2,0.6540888725990841,0.0,0.0,-2.0762835885249698e-17,-1.6296638428146036e-32,1.0076555703402283e-15,2.1873115027247985,-0.13845822335409758,1.854088872599084,-0.02455143833899176
27.011,27.011,True,0.13562498092651368,1.8295374342600923,1.2,0.6593599538264008,0.0,0.0,-2.0783617416567535e-17,-1.6317578716767848e-32,1.0076228828594932e-15,2.1924112741309107,-0.14242475661374113,1.8593599538264007,-0.029822519566308436
27.044,27.044,True,0.13897924423217772,1.8348672221710223,1.2,0.6593599538264008,0.0,0.0,-2.0809083924736392e-17,-1.6343238877609147e-32,1.007590053441766e-15,2.1924112741309107,-0.14242475661374113,1.8593599538264007,-0.024492731655378464
27.075,27.075,True,0.14235525131225585,1.8399300984595761,1.2,0.6646087792407525,0.0,0.0,-2.0829132342464545e-17,-1.636343918714392e-32,1.0075731906022832e-15,2.1974809816669,-0.14638572642443995,1.8646087792407524,-0.0246786807811763
27.107,27.107,True,0.14235525131225585,1.8399300984595761,1.2,0.6698344718440845,0.0,0.0,-2.0871737021329916e-17,-1.6406365456424524e-32,1.0075307795655063e-15,2.202519833201278,-0.1503409780613142,1.8698344718440845,-0.029904373384508354
27.141,27.141,True,0.14565153121948243,1.8439346734810524,1.2,0.6698344718440845,0.0,0.0,-2.090890146467016e-17,-1.644380897091256e-32,1.0074920935586525e-15,2.202519833201278,-0.1503409780613142,1.8698344718440845,-0.025899798363032023
27.174,27.174,True,0.14906558990478516,1.8495769550838583,1.2,0.675036160026057,0.0,0.0,-2.0933287743743896e-17,-1.646837780185248e-32,1.007481427280244e-15,2.207527041423744,-0.15429035702284974,1.875036160026057,-0.025459204942198665
27.209,27.209,True,0.14906558990478516,1.8495769550838583,1.2,0.6802129777028887,0.0,0.0,-2.0988054087092913e-17,-1.6523553098440784e-32,1.0074491768491053e-15,2.2125018239681995,-0.1582337090369331,1.8802129777028886,-0.030636022619030312
27.272,27.272,True,0.15550413131713867,1.8617935171257758,1.2,0.685364064454377,0.0,0.0,-2.1054853461176606e-17,-1.6590848696628754e-32,1.0074090042560873e-15,2.2174434035349937,-0.16217088006687733,1.885364064454377,-0.0235705473286012
27.305,27.305,True,0.15550413131713867,1.8617935171257758,1.2,0.690488565659102,0.0,0.0,-2.1097606871472337e-17,-1.6633917988758514e-32,1.0073603219721785e-15,2.2223510080123736,-0.1661017163174403,1.890488565659102,-0.028695048533326162
27.341,27.341,True,0.15893983840942383,1.8661509197671378,1.2,0.690488565659102,0.0,0.0,-2.1110314700515494e-17,-1.6646719187344067e-32,1.0073299235910488e-15,2.2223510080123736,-0.1661017163174403,1.890488565659102,-0.024337645891964188
27.373,27.373,True,0.16197919845581055,1.8703500743315469,1.2,0.6955856326278289,0.0,0.0,-2.112126717348949e-17,-1.6657751920803207e-32,1.0073202589877046e-15,2.2272238705971237,-0.17002606424083055,1.8955856326278289,-0.02523555829628199
27.407,27.407,True,0.16197919845581055,1.8703500743315469,1.2,0.7006544227351201,0.0,0.0,-2.113875283394071e-17,-1.6675365310536476e-32,1.007282540878472e-15,2.232061229914378,-0.17394377054270624,1.90065442273512,-0.03030434840357321
27.441,27.441,True,0.1653219223022461,1.8751421163891104,1.2,0.7006544227351201,0.0,0.0,-2.116731299873174e-17,-1.6704132894107518e-32,1.0072470454283993e-15,2.232061229914378,-0.17394377054270624,1.90065442273512,-0.02551230634600965
27.473,27.473,True,0.16861095428466796,1.8797944366377959,1.2,0.7056940995491707,0.0,0.0,-2.1189843466000123e-17,-1.672682649802633e-32,1.007229292731641e-15,2.236862330136586,-0.17785468218816322,1.9056940995491707,-0.0258996629113748
27.506,27.506,True,0.16861095428466796,1.8797944366377959,1.2,0.7107038329598689,0.0,0.0,-2.1219994088409277e-17,-1.6757194606355008e-32,1.0071828194994459e-15,2.241626421101605,-0.18175864640771228,1.910703832959869,-0.030909396322073013
27.539,27.539,True,0.17155179977416993,1.8856175142814662,1.2,0.7107038329598689,0.0,0.0,-2.1237919551849752e-17,-1.6775248669707657e-32,1.007160738777883e-15,2.241626421101605,-0.18175864640771228,1.910703832959869,-0.02508631867840272
27.571,27.571,True,0.175,1.891633700237132,1.2,0.7156827993051031,0.0,0.0,-2.1274568191937007e-17,-1.6812158750549168e-32,1.0071082403473495e-15,2.2463527584299148,-0.18565551070324812,1.915682799305103,-0.024049099067971147
27.602,27.602,True,0.175,1.891633700237132,1.2,0.720630181495316,0.0,0.0,-2.131700991262615e-17,-1.6854901001183037e-32,1.0070591040135574e-15,2.251040603640923,-0.1895451228540044,1.920630181495316,-0.028996481258183993
27.635,27.635,True,0.178328800201416,1.8972024211098368,1.2,0.720630181495316,0.0,0.0,-2.1335047522818933e-17,-1.6873065697937263e-32,1.0070411803620904e-15,2.251040603640923,-0.1895451228540044,1.920630181495316,-0.023427760385479113
27.669,27.669,True,0.18125,1.9012168448709357,1.2,0.7255451691363204,0.0,0.0,-2.135230063419533e-17,-1.6890439719040353e-32,1.006999063589483e-15,2.2556892242683535,-0.19342733092250103,1.9255451691363203,-0.02432832426538467
27.7,27.7,True,0.18125,1.9012168448709357,1.2,0.7255451691363204,0.0,0.0,-2.135542514004056e-17,-1.689358607952585e-32,1.006970382618188e-15,2.2556892242683535,-0.19342733092250103,1.9255451691363203,-0.02432832426538467
27.734,27.734,True,0.18439388275146484,1.9035348921771507,1.2,0.7304269586503849,0.0,0.0,-2.140687045372132e-17,-1.6945388668083755e-32,1.0069265155502764e-15,2.2602978939746903,-0.19730198326047907,1.9304269586503848,-0.026892066473234166
27.767,27.767,True,0.1874091148376465,1.9080453904436863,1.2,0.7352747533955939,0.0,0.0,-2.1438330630309516e-17,-1.6977065847689652e-32,1.0068752744732448e-15,2.2648658926646674,-0.20116892851482393,1.9352747533955938,-0.027229362951907587
27.802,27.802,True,0.1874091148376465,1.9080453904436863,1.2,0.7400877637835004,0.0,0.0,-2.1483046970144045e-17,-1.7022088312064308e-32,1.0068333665250096e-15,2.269392506597785,-0.20502801563347886,1.9400877637835003,-0.03204237333981408
27.834,27.834,True,0.19060401916503905,1.9104304192818975,1.2,0.7400877637835004,0.0,0.0,-2.1502685414367767e-17,-1.704186072387043e-32,1.0068103187955877e-15,2.269392506597785,-0.20502801563347886,1.9400877637835003,-0.029657344501602845
27.902,27.902,True,0.19375,1.9155238809354926,1.2,0.7496063090948861,0.0,0.0,-2.1596220706215386e-17,-1.71360290128977e-32,1.00671525132698e-15,2.278318757673361,-0.2127220127961646,1.949606309094886,-0.03408242815939344
27.932,27.932,True,0.1968534469604492,1.9216191688705795,1.2,0.7496063090948861,0.0,0.0,-2.1595963102608438e-17,-1.713576967927172e-32,1.00669265893628e-15,2.278318757673361,-0.2127220127961646,1.949606309094886,-0.027987140224306595
27.965,27.965,True,0.19975719451904297,1.9268336517021,1.2,0.7543103011437804,0.0,0.0,-2.161586023764107e-17,-1.715579958284599e-32,1.0066566588464095e-15,2.282717000107249,-0.21655662229440953,1.9543103011437803,-0.027476649441680268
27.998,27.998,True,0.19975719451904297,1.9268336517021,1.2,0.7543103011437804,0.0,0.0,-2.161306065972769e-17,-1.7152981321901803e-32,1.0066282061072092e-15,2.282717000107249,-0.21655662229440953,1.9543103011437803,-0.027476649441680268
28.031,28.031,True,0.20278396606445312,1.9305041076555765,1.2,0.7589764233096163,0.0,0.0,-2.1658614675299052e-17,-1.719883669977858e-32,1.0065921893716378e-15,2.2870710685850573,-0.2203827725771324,1.9589764233096163,-0.028472315654039848
28.062,28.062,True,0.2058107376098633,1.9348282206771843,1.2,0.7636039229765113,0.0,0.0,-2.1670515873790184e-17,-1.7210815974223656e-32,1.0065426270813881e-15,2.2913802827924434,-0.22420031418582487,1.9636039229765112,-0.02877570229932691
28.096,28.096,True,0.2058107376098633,1.9348282206771843,1.2,0.7636039229765113,0.0,0.0,-2.1682525693881094e-17,-1.72229042383653e-32,1.0065232216441544e-15,2.2913802827924434,-0.22420031418582487,1.9636039229765112,-0.02877570229932691
28.131,28.131,True,0.20877656936645508,1.9378883739389943,1.2,0.7681920552523394,0.0,0.0,-2.1726666463410313e-17,-1.7267332433123068e-32,1.006503360199977e-15,2.295643969423455,-0.2280090979982529,1.9681920552523393,-0.030303681313345043
28.164,28.164,True,0.20877656936645508,1.9378883739389943,1.2,0.7727400830745728,0.0,0.0,-2.177969862362834e-17,-1.7320708367305197e-32,1.0064479776480074e-15,2.2998614622857305,-0.23180897523428323,1.9727400830745727,-0.034851709135578446
28.196,28.196,True,0.21169452667236327,1.9440154234333176,1.2,0.7727400830745728,0.0,0.0,-2.1788577643980393e-17,-1.732964448414746e-32,1.0064242360093684e-15,2.2998614622857305,-0.23180897523428323,1.9727400830745727,-0.028724659641255146
28.229,28.229,True,0.2145993232727051,1.9470887658077247,1.2,0.7772472773144534,0.0,0.0,-2.1835427854291347e-17,-1.737679460952886e-32,1.006377842936756e-15,2.30403210240459,-0.23559979746169443,1.9772472773144534,-0.030158511506728658
28.294,28.294,True,0.21762580871582032,1.9511218727791422,1.2,0.7817129168795114,0.0,0.0,-2.1877718300079532e-17,-1.7419353139830943e-32,1.0063119350414862e-15,2.308155238126,-0.2393814166019751,1.9817129168795113,-0.03059104410036917
28.327,28.327,True,0.22073087692260743,1.9554992360819932,1.2,0.7861362888144241,0.0,0.0,-2.1876631755038058e-17,-1.7418260041310502e-32,1.0062556630115338e-15,2.3122302252183937,-0.2431536849361089,1.986136288814424,-0.03063705273243089
28.361,28.361,True,0.22073087692260743,1.9554992360819932,1.2,0.7905166884002193,0.0,0.0,-2.189026995559726e-17,-1.7431983551963943e-32,1.0062290058014925e-15,2.3162564269733275,-0.24691645511034335,1.9905166884002192,-0.03501745231822606
28.394,28.394,True,0.2234375,1.9602125965200141,1.2,0.7905166884002193,0.0,0.0,-2.1914105139998845e-17,-1.745596698149566e-32,1.0062052461626282e-15,2.3162564269733275,-0.24691645511034335,1.9905166884002192,-0.03030409188020511
28.46,28.46,True,0.22629356384277344,1.9642510382381722,1.2,0.7991457934140214,0.0,0.0,-2.196194396605151e-17,-1.7504101509067478e-32,1.006147654413473e-15,2.324159965848388,-0.25441291342495087,1.9991457934140213,-0.03489475517584917
28.495,28.495,True,0.22908105850219726,1.9714990485414845,1.2,0.7991457934140214,0.0,0.0,-2.198326839402853e-17,-1.752555684710262e-32,1.0061077653163367e-15,2.324159965848388,-0.25441291342495087,1.9991457934140213,-0.02764674487253682
28.527,28.527,True,0.23203516006469727,1.9711833000065928,1.2,0.8033931314556184,0.0,0.0,-2.2000365453143246e-17,-1.754275795168887e-32,1.0060520627487427e-15,2.3280360680566443,-0.2581463087358739,2.0033931314556184,-0.03220983144902556
28.56,28.56,True,0.23203516006469727,1.9711833000065928,1.2,0.8075947625621669,0.0,0.0,-2.199751019137464e-17,-1.7539885328797198e-32,1.0060217047583508e-15,2.3318609152966547,-0.2618696202394371,2.007594762562167,-0.03641146255557404
28.625,28.625,True,0.23789119720458984,1.9793013096831003,1.2,0.8117500246268932,0.0,0.0,-2.208477325989017e-17,-1.762766993053883e-32,1.0059283993670678e-15,2.3356339099438195,-0.2655827024942582,2.011750024626893,-0.03244871494379287
28.66,28.66,True,0.23789119720458984,1.9793013096831003,1.2,0.8158582643400523,0.0,0.0,-2.2098027584125842e-17,-1.7641002669459461e-32,1.0059072215115635e-15,2.339354462475401,-0.2692854104585336,2.015858264340052,-0.03655695465695197
28.691,28.691,True,0.240625,1.9803265394968501,1.2,0.8158582643400523,0.0,0.0,-2.2087680648452345e-17,-1.76305946879751e-32,1.005873324229882e-15,2.339354462475401,-0.2692854104585336,2.015858264340052,-0.035531724843202106
28.725,28.725,True,0.24326133728027344,1.9869959377703001,1.2,0.81991883727663,0.0,0.0,-2.2105743327669835e-17,-1.7648762986742694e-32,1.0058405639406626e-15,2.343021991562635,-0.2729775994957043,2.01991883727663,-0.03292289950632976
28.758,28.758,True,0.24326133728027344,1.9869959377703001,1.2,0.8239311079824068,0.0,0.0,-2.2107606825675452e-17,-1.7650637287055864e-32,1.0058158097346018e-15,2.3466359241615637,-0.27665912538010534,2.0239311079824067,-0.03693517021210657
28.788,28.788,True,0.24610795974731445,1.992793225657959,1.2,0.8239311079824068,0.0,0.0,-2.2137770146550495e-17,-1.7680975174765444e-32,1.005779021892762e-15,2.3466359241615637,-0.27665912538010534,2.0239311079824067,-0.031137882324447697
28.823,28.823,True,0.24863147735595703,1.991831729094551,1.2,0.8278944500583905,0.0,0.0,-2.2164231885994208e-17,-1.7707589246377433e-32,1.0057346261745045e-15,2.350195695602572,-0.28032984430260044,2.0278944500583904,-0.036062720963839334
28.856,28.856,True,0.24863147735595703,1.991831729094551,1.2,0.8318082462435996,0.0,0.0,-2.216741339420758e-17,-1.7710788974587192e-32,1.0057103888653465e-15,2.353700749678613,-0.2839896128761982,2.0318082462435996,-0.039976517149048485
28.921,28.921,True,0.25452423095703125,2.001904564515264,1.2,0.8356718884962209,0.0,0.0,-2.2192384023103287e-17,-1.7735900754997673e-32,1.0056044025066253e-15,2.3571505387321188,-0.2876382881416541,2.035671888496221,-0.03376732398095683
28.955,28.955,True,0.25452423095703125,2.001904564515264,1.2,0.8394847780731218,0.0,0.0,-2.2210623314987294e-17,-1.7754242006132402e-32,1.0055863459998186e-15,2.360544523740569,-0.29127572757305453,2.039484778073122,-0.03758021355785779
28.987,28.987,True,0.2572901725769043,2.002892435928885,1.2,0.8394847780731218,0.0,0.0,-2.2235191085287194e-17,-1.7778946934531968e-32,1.0055557820256308e-15,2.360544523740569,-0.29127572757305453,2.039484778073122,-0.03659234214423668
29.019,29.019,True,0.25973196029663087,2.0082599765464373,1.2,0.8432463256077256,0.0,0.0,-2.2245479170494705e-17,-1.7789292093330758e-32,1.0055404696742972e-15,2.36388217440071,-0.29490178908338394,2.0432463256077256,-0.03498634906128828
29.056,29.056,True,0.25973196029663087,2.0082599765464373,1.2,0.8469559511862477,0.0,0.0,-2.2288635763045543e-17,-1.7832686856281073e-32,1.005495812153854e-15,2.3671629692114178,-0.2985163310300762,2.0469559511862476,-0.03869597463981034
29.121,29.121,True,0.2652942657470703,2.017269185941307,1.2,0.8506130844222894,0.0,0.0,-2.2321972854421252e-17,-1.7866206400532575e-32,1.0054097987686324e-15,2.3703863955551774,-0.30211921222054583,2.0506130844222894,-0.033343898480982403
29.154,29.154,True,0.2652942657470703,2.017269185941307,1.2,0.8542171645297862,0.0,0.0,-2.2341305287841954e-17,-1.7885643167520692e-32,1.005381566951861e-15,2.3735519497781805,-0.3057102919177045,2.054217164529786,-0.0369479785884792
29.186,29.186,True,0.2680039405822754,2.0182591945286306,1.2,0.8542171645297862,0.0,0.0,-2.2365445359271823e-17,-1.790991268572234e-32,1.0053480115706704e-15,2.3735519497781805,-0.3057102919177045,2.054217164529786,-0.03595797000115564
29.221,29.221,True,0.2709236145019531,2.0216898159552756,1.2,0.8577676403943177,0.0,0.0,-2.2397020008122874e-17,-1.7941655628381218e-32,1.0053212611127785e-15,2.3766591372690202,-0.30928942984545815,2.0577676403943177,-0.03607782443904206
29.254,29.254,True,0.2709236145019531,2.0216898159552756,1.2,0.8612639706427656,0.0,0.0,-2.240129771513528e-17,-1.7945956010676905e-32,1.005305399133338e-15,2.3797074725359724,-0.3128564861941864,2.0612639706427656,-0.039574154687489926
29.286,29.286,True,0.2734375,2.0233304194942265,1.2,0.8612639706427656,0.0,0.0,-2.2449633766937945e-17,-1.7994547637339704e-32,1.0052619458920683e-15,2.3797074725359724,-0.3128564861941864,2.0612639706427656,-0.037933551148539024
29.317,29.317,True,0.27602481842041016,2.0266891643088267,1.2,0.8647056237113271,0.0,0.0,-2.245325722119923e-17,-1.7998190159423614e-32,1.005236699055715e-15,2.382696479282854,-0.3164113216262046,2.064705623711327,-0.03801645940250031
29.353,29.353,True,0.27602481842041016,2.0266891643088267,1.2,0.8680920779118722,0.0,0.0,-2.246858901392952e-17,-1.8013601767471722e-32,1.0051871381538146e-15,2.3856256904834416,-0.31995379728120554,2.068092077911872,-0.04140291360304538
29.384,29.384,True,0.27867956161499025,2.03074590938042,1.2,0.8680920779118722,0.0,0.0,-2.2486965275041705e-17,-1.803207294600286e-32,1.0051376405214572e-15,2.3856256904834416,-0.31995379728120554,2.068092077911872,-0.03734616853145223
29.416,29.416,True,0.28144111633300783,2.032761609305171,1.2,0.8714228214966522,0.0,0.0,-2.2514058118970444e-17,-1.8059304756215454e-32,1.0051205567982885e-15,2.3884946484544445,-0.32348377478168433,2.071422821496652,-0.03866121219148111
29.452,29.452,True,0.28144111633300783,2.032761609305171,1.2,0.87469735272135,0.0,0.0,-2.252836853548687e-17,-1.8073688314992911e-32,1.005081320118107e-15,2.3913029049270165,-0.32700111623834377,2.07469735272135,-0.041935743416178894
29.483,29.483,True,0.2840584754943848,2.0361372626693885,1.2,0.87469735272135,0.0,0.0,-2.2554068685245686e-17,-1.8099518572256847e-32,1.0050381449516704e-15,2.3913029049270165,-0.32700111623834377,2.07469735272135,-0.03856009005196137
29.516,29.516,True,0.28656435012817383,2.03901084990485,1.2,0.877978954744558,0.0,0.0,-2.256003089172219e-17,-1.810551064051247e-32,1.0050162039960824e-15,2.3941043368456043,-0.330575644385688,2.077978954744558,-0.03896810483970814
29.55,29.55,True,0.28656435012817383,2.03901084990485,1.2,0.877978954744558,0.0,0.0,-2.2586078371399007e-17,-1.8131688289952354e-32,1.0049617194293488e-15,2.3941043368456043,-0.330575644385688,2.077978954744558,-0.03896810483970814
