timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
27.149,27.149,True,0.024080181121826173,1.2901929859961438,1.2,0.05727118413222998,0.09776791162698345,-0.06288122177124024,0.6418251075854281,-0.2607134142790465,0.13546554171184097,2.2125018239681995,-0.1582337090369331,1.25727118413223,0.03292180186391391
27.183,27.183,True,0.02384796142578125,1.2913564738005294,1.2,0.056510450713580296,0.09682323481318227,-0.06260847091674805,0.6456725681805174,-0.26019391093984157,0.13295847537951166,2.2157670399014004,-0.16083294497642858,1.2565104507135803,0.034846023086949174
27.214,27.214,True,0.023647785186767578,1.2903625328075006,1.2,0.05770321770625397,0.09809558895107295,-0.062004699707031256,0.6476047143622398,-0.25993672340801904,0.1317123436797155,2.219115839603023,-0.16350808285472163,1.257703217706254,0.032659315101246644
27.247,27.247,True,0.02348194122314453,1.2912892251664496,1.2,0.05690596645434276,0.09704822494701028,-0.061484241485595705,0.6514744144033131,-0.2594289270999983,0.12924256486875232,2.2223510080123736,-0.1661017163174403,1.2569059664543427,0.0343832587121069
27.279,27.279,True,0.02316312789916992,1.2904285495191214,1.2,0.05798845083093718,0.09806013464146317,-0.06105304718017578,0.6534093798196363,-0.2591786561280638,0.1280171919885399,2.2255710427420783,-0.16869252345965022,1.2579884508309371,0.032440098688184316
27.313,27.313,True,0.023141765594482423,1.2905522136029037,1.2,0.05726160276013448,0.09716733560696103,-0.0602241325378418,0.6572825796628664,-0.258684873224539,0.12559164840707543,2.2288725942271834,-0.17135883724835344,1.2572616027601344,0.0332906108427693
27.342,27.342,True,0.022832584381103516,1.2905209138518023,1.2,0.05645007254072021,0.09730234305180827,-0.0601685905456543,0.6611419224726621,-0.258202329822574,0.12318379395831501,2.232061229914378,-0.17394377054270624,1.2564500725407202,0.03407084131108218
27.377,27.377,True,0.022832584381103516,1.2905209138518023,1.2,0.057508335989693515,0.09729949619282917,-0.059364719390869146,0.663073337770515,-0.2579643758773566,0.12198846086540661,2.2352340710236964,-0.17652574407928498,1.2575083359896935,0.03301257786210887
27.41,27.41,True,0.022112369537353516,1.2870401479146572,1.2,0.05676356166283103,0.09729949619282917,-0.059364719390869146,0.6669369535486285,-0.25749536293886804,0.11961387210270674,2.2384863109300768,-0.17918281717229415,1.256763561662831,0.030276586251826165
27.442,27.442,True,0.022723674774169922,1.2898351867336413,1.2,0.055990124783023676,0.09362703239932063,-0.05749216079711914,0.6707287280756299,-0.25704412571950125,0.11727673451190054,2.241626421101605,-0.18175864640771228,1.2559901247830236,0.03384506195061765
27.477,27.477,True,0.022145748138427734,1.2897721835831266,1.2,0.05705883026856329,0.09657318128373217,-0.0590815544128418,0.6726177946968548,-0.2568226781653009,0.11611099736630284,2.244750085668125,-0.18433138291054835,1.2570588302685632,0.032713353314563376
27.507,27.507,True,0.02200155258178711,1.2886084546913312,1.2,0.05630932170325176,0.09656252255722386,-0.05757894515991211,0.6764550217989382,-0.25637968670125527,0.11377778738787565,2.2479509814517034,-0.18697880014559784,1.2563093217032517,0.032299132988079515
27.543,27.543,True,0.022057342529296874,1.2900920353189098,1.2,0.05549736862831334,0.09532482422787396,-0.05720403671264648,0.6802561517806229,-0.25594973353866185,0.11148587684802232,2.251040603640923,-0.1895451228540044,1.2554973686283133,0.03459466669059652
27.576,27.576,True,0.021926307678222658,1.2889828953665539,1.2,0.05651305662951578,0.09691532888039107,-0.05734909057617187,0.6821667413299901,-0.2557369547418737,0.11034034558175819,2.2541131394759697,-0.19210822033825314,1.2565130566295157,0.032469838737038126
27.61,27.61,True,0.02170553207397461,1.2878403748135532,1.2,0.05573823341312911,0.09573501192711253,-0.05700839996337891,0.6859967978715823,-0.2553170476781032,0.10805319578444599,2.2572606906810755,-0.19474556806178644,1.255738233413129,0.03210214140042411
27.639,27.639,True,0.02157735824584961,1.287288068978041,1.2,0.05673728026339098,0.09452712801471247,-0.05643438339233399,0.687900448748993,-0.25511164577150125,0.10691302779213274,2.2602978939746903,-0.19730198326047907,1.256737280263391,0.030550788714650112
27.674,27.674,True,0.021376991271972658,1.2859125529178217,1.2,0.055931527389401214,0.09394508534742482,-0.05610113143920899,0.6916488198743012,-0.25471362819290044,0.10466231750966017,2.2633173808433815,-0.19985504124737294,1.2559315273894012,0.029981025528420524
27.707,27.707,True,0.020846748352050783,1.2896456669940428,1.2,0.05523800422331204,0.09248360112633905,-0.055580177307128914,0.6953574217309147,-0.2543282341796251,0.10242869134893429,2.266409620352969,-0.20248190737917418,1.255238004223312,0.03440766277073082
27.743,27.743,True,0.02057056427001953,1.2879458082537454,1.2,0.05435985007316568,0.09655453096670294,-0.054201545715332033,0.6991592930778106,-0.25394169008993506,0.10024684321856002,2.269392506597785,-0.20502801563347886,1.2543598500731656,0.033585958180579745
27.773,27.773,True,0.01997213363647461,1.2873032405564842,1.2,0.05531154212336231,0.09475038468806125,-0.053483467102050784,0.7010628403305909,-0.2537512574817788,0.09916999309744483,2.2723570574191174,-0.20757063521290212,1.2553115421233623,0.031991698433121885
27.804,27.804,True,0.020565509796142578,1.2872213001029098,1.2,0.05453404497888936,0.09603356461213262,-0.0,0.7048600739855593,-0.253376529629551,0.0981003237621169,2.2753920526841487,-0.21018660931048203,1.2545340449788893,0.03268725512402049
27.835,27.835,True,0.023241138458251952,1.2860559293550025,1.2,0.055490211027657166,0.09397030456133229,-0.05347032546997071,0.7067510018928669,-0.25319068406900247,0.09756562051115276,2.278318757673361,-0.2127220127961646,1.2554902110276571,0.030565718327345337
27.872,27.872,True,0.02304697036743164,1.287233827859699,1.2,0.0546432993146202,0.09246148074428029,-0.06042695999145507,0.7104623014687066,-0.2528315550227324,0.09528767481610756,2.2812265196995707,-0.21525379668898034,1.2546432993146202,0.032590528545078934
27.903,27.903,True,0.022037792205810546,1.2836583495279117,1.2,0.05386543490812401,0.09374568765537691,-0.05992212295532227,0.7141699756828139,-0.25248171355640486,0.09288069317131047,2.2842023739468,-0.21785847001170888,1.253865434908124,0.029792914619787725
27.936,27.936,True,0.021636104583740233,1.2860847357071972,1.2,0.05481714127119264,0.08999617462520801,-0.057298259735107424,0.7159995740189222,-0.25231237148383734,0.09170848935143984,2.2870710685850573,-0.2203827725771324,1.2548171412711926,0.031267594436004575
27.971,27.971,True,0.021168327331542967,1.283528586143223,1.2,0.05399949457095099,0.09264441709860993,-0.05625387191772461,0.7196374169039219,-0.2519820266516143,0.08943744673252017,2.2899202245595305,-0.2229033251972589,1.253999494570951,0.029529091572272126
28.005,28.005,True,0.018912792205810547,1.2836311375799494,1.2,0.053251673807789945,0.08993646825922263,-0.055037651062011715,0.723274798876233,-0.2516599105823169,0.08721161628703229,2.2928350779769207,-0.22549629077022804,1.25325167380779,0.0303794637721595
28.037,28.037,True,0.019075679779052734,1.2812273299414347,1.2,0.05419742604635247,0.0919942513379444,-0.0,0.725087257226518,-0.25150219787572714,0.08666123977980772,2.295643969423455,-0.2280090979982529,1.2541974260463524,0.027029903895082308
28.071,28.071,True,0.0234375,1.2830036068736574,1.2,0.05343818741500006,0.08935006293557826,-0.0,0.7287005327663179,-0.2511882806868376,0.08666123977958089,2.2984327387164516,-0.23051802551447095,1.253438187415,0.029565419458657427
28.105,28.105,True,0.026455402374267578,1.2819969290204272,1.2,0.0527564930008273,0.08916403082131176,-0.060937500000000006,0.7322575099330737,-0.25088034541520754,0.08544248978687881,2.301284769615499,-0.2330988781920856,1.2527564930008273,0.029240436019599914
28.138,28.138,True,0.02555074691772461,1.281804235439825,1.2,0.0536789333576535,0.08781043399671132,-0.0687840461730957,0.7340208927221272,-0.2507304227031044,0.08414527433224717,2.30403210240459,-0.23559979746169443,1.2536789333576535,0.028125302082171455
28.17,28.17,True,0.024402523040771486,1.282462107920392,1.2,0.05289017562948817,0.08768548373563444,-0.06643194198608399,0.7375187904363084,-0.2504401970516825,0.08144095458316768,2.306758742126079,-0.23809670785918385,1.2528901756294881,0.029571932290903824
28.202,28.202,True,0.02341184616088867,1.282975436981069,1.2,0.05215540804509744,0.08849480687506145,-0.06344655990600587,0.7410310907176453,-0.25015817281174385,0.07884338455942713,2.3095461680803107,-0.24066504438846406,1.2521554080450974,0.03082002893597169
28.232,28.232,True,0.021998119354248048,1.282233336049503,1.2,0.05169134931363817,0.08913611169686943,-0.06087080001831054,0.7428019693023636,-0.2500193817636303,0.07760021096722741,2.3108501715701353,-0.24187217201892405,1.2516913493136381,0.030541986735864946
28.267,28.267,True,0.021288013458251952,1.2821259026406788,1.2,0.05091290008865901,0.088466793039007,-0.05719511032104493,0.7463436640836892,-0.24974825647895926,0.07523889277452414,2.3136046392166976,-0.24443409986284828,1.250912900088659,0.031213002552019864
28.304,28.304,True,0.020768165588378906,1.279812310428114,1.2,0.05137419419822353,0.08841536585199232,-0.05534883499145508,0.749871081693206,-0.2494863390476498,0.0730064766356632,2.317614110266234,-0.2481936071612883,1.2513741941982235,0.028438116229890564
28.336,28.336,True,0.01985931396484375,1.2790493274756354,1.2,0.052229523495928465,0.08597023066406712,-0.05399723052978516,0.7516103615335024,-0.24936008944768864,0.07191301598748177,2.320233214304969,-0.2506695801419472,1.2522295234959284,0.026819803979706958
28.368,28.368,True,0.020751190185546876,1.2797992632993398,1.2,0.051446841289052525,0.08695426022319898,-0.0,0.7550601127542622,-0.2491143927147245,0.07083307138378675,2.3228305225941774,-0.2531412878290792,1.2514468412890525,0.028352422010287315
28.399,28.399,True,0.022940349578857423,1.2790212136982626,1.2,0.051087534955035485,0.08595766697094359,-0.05395309448242188,0.7567849124334752,-0.24899224758511743,0.07029354044275696,2.324159965848388,-0.25441291342495087,1.2510875349550354,0.027933678743227164
28.433,28.433,True,0.022800540924072264,1.279397678572399,1.2,0.050268598075440485,0.08492928337506682,-0.0596449089050293,0.7602047277470184,-0.24875518402815253,0.06807849853336281,2.3267239139270126,-0.2568780784328019,1.2502685980754404,0.029129080496958615
28.501,28.501,True,0.020951557159423827,1.2788166359736073,1.2,0.04993900117427108,0.08534610540811606,-0.05928140640258789,0.7670093613971758,-0.24830748409493708,0.06332871599928623,2.333149581051535,-0.2631332232050658,1.249939001174271,0.02887763479933625
28.536,28.536,True,0.019877910614013672,1.2796205269274035,1.2,0.050726919009078,0.08488183519188208,-0.05447404861450195,0.7687082905345178,-0.24820073837008882,0.06219116145612637,2.3356339099438195,-0.2655827024942582,1.250726919009078,0.028893607918325515
28.566,28.566,True,0.019811534881591798,1.2769973993918733,1.2,0.04867571332407894,0.08758257962014387,-0.0,0.7721510852156306,-0.2479891891498804,0.061101680490749176,2.3369048111151067,-0.26684279445460013,1.248675713324079,0.028321686067794394
28.602,28.602,True,0.023260021209716798,1.2760424084261068,1.2,0.04909084693602561,0.08469713933106067,-0.0,0.7755614491211327,-0.24778055047457734,0.0611016804906498,2.340607400487373,-0.27054194219140687,1.2490908469360256,0.026951561490081266
28.631,28.631,True,0.02658843994140625,1.2755623587760248,1.2,0.04865425933798884,0.08170102643260545,-0.06047605514526368,0.7772223406136173,-0.24767918824099575,0.06049691994300978,2.341781016653597,-0.2717234444094016,1.2486542593379888,0.02690809943803596
28.665,28.665,True,0.026169300079345703,1.2776220571276362,1.2,0.04793321978748888,0.08090860089166522,-0.06912994384765625,0.7804688259299941,-0.24748661741641148,0.057904799977303544,2.3442567706462762,-0.2742305219179979,1.2479332197874888,0.029688837340147378
28.703,28.703,True,0.024398326873779297,1.2762464614932185,1.2,0.04827329438844696,0.08314981644407574,-0.06804018020629883,0.7837671287564164,-0.24729997373264814,0.05517229514671536,2.3478523513851552,-0.27790838954969665,1.248273294388447,0.0279731671047716
28.73,28.73,True,0.02297487258911133,1.2763086678229338,1.2,0.04786754405210969,0.08182479294301179,-0.06343564987182618,0.785414424715594,-0.24721009712291533,0.05385753685293442,2.3490624955351067,-0.27915639878968834,1.2478675440521096,0.028441123770824195
28.762,28.762,True,0.021506214141845705,1.2772648417212396,1.2,0.04699848763419956,0.08201103449248288,-0.05973466873168946,0.7886866073956234,-0.24703779965235326,0.05139413049490687,2.3513935809018336,-0.28157540142026616,1.2469984876341995,0.030266354087040037
28.798,28.798,True,0.020367145538330078,1.2756191104243457,1.2,0.04769216183548641,0.08316348423850148,-0.05591615676879883,0.7903362213076834,-0.24695391997206734,0.05023762224691546,2.353700749678613,-0.2839896128761982,1.2476921618354864,0.027926948588859357
28.829,28.829,True,0.019745445251464842,1.2755381964913899,1.2,0.04677892972789888,0.08148686149653948,-0.052954578399658205,0.7936252525519977,-0.24679216791199657,0.04806020755757662,2.35598384483466,-0.28639899207822567,1.2467789297278988,0.028759266763491054
28.865,28.865,True,0.019378089904785158,1.2750889969771655,1.2,0.04595477836414097,0.08309201614052893,-0.0,0.7969131542016159,-0.2466366549953014,0.047001115996508705,2.358310781607682,-0.28887628533892645,1.245954778364141,0.029134218613024565
28.93,28.93,True,0.02615385055541992,1.2728759631841915,1.2,0.04572144437349834,0.0825978966748821,-0.0,0.8018684907250567,-0.2464035769920261,0.047001115996442085,2.3627537264509937,-0.29367021357565815,1.2457214443734983,0.027154518810693196
28.963,28.963,True,0.029317951202392577,1.2726317093353525,1.2,0.04490031356506741,0.0780669737473889,-0.0680000114440918,0.8050782889337899,-0.24625366458894757,0.04564111577495401,2.365004049738545,-0.29613203292571977,1.2449003135650674,0.02773139577028516
28.994,28.994,True,0.02798490524291992,1.2720331021296085,1.2,0.045554299985796076,0.07755252606784357,-0.0762266731262207,0.8066329124913371,-0.24618375002315676,0.04419884893632243,2.3671629692114178,-0.2985163310300762,1.245554299985796,0.026478802143812485
29.028,29.028,True,0.025510597229003906,1.2717404154792666,1.2,0.04468077672289961,0.07701898885137369,-0.0727607536315918,0.809721524551284,-0.2460518039715363,0.041219100415191064,2.3692968987964393,-0.3008955496996902,1.2446807767228996,0.027059638756367077
29.065,29.065,True,0.023849010467529297,1.270952763880423,1.2,0.04387434654881117,0.07690130209842708,-0.06632755279541015,0.8127963111783701,-0.24592924994096196,0.038501666309029264,2.371469202219716,-0.3033415104848472,1.2438743465488111,0.02707841733161187
29.129,29.129,True,0.020769214630126952,1.270490991269602,1.2,0.04361814207100245,0.07618667173913257,-0.06200742721557617,0.817371588253944,-0.24576170033303985,0.034738019441361345,2.3756092726012694,-0.30807387150625176,1.2436181420710024,0.02687284919859967
29.16,29.16,True,0.01956319808959961,1.2678861210255865,1.2,0.04427208248259085,0.0759296436166767,-0.053999958038330076,0.8188918650005844,-0.24570978026406143,0.03357794559580719,2.3777021985413445,-0.3105035915501083,1.2442720824825908,0.023614038542995708
29.195,29.195,True,0.019107532501220704,1.2697893670928158,1.2,0.0434045066491886,0.07467473312814521,-0.0,0.8219148972744371,-0.24561129142517868,0.03195794686512763,2.3797074725359724,-0.3128564861941864,1.2434045066491886,0.0263848604436272
29.227,29.227,True,0.022232532501220703,1.2698165376821104,1.2,0.042570381844988736,0.07676830380209738,-0.0,0.8249422114412099,-0.2455145117302808,0.031957946865118374,2.381686902837334,-0.31520405739716534,1.2425703818449887,0.027246155837121755
29.257,29.257,True,0.024676132202148437,1.266395500587363,1.2,0.04318170630434248,0.0750907731628673,-0.05780458450317383,0.8264600336934339,-0.2454662058676675,0.03137990102392534,2.383699143283622,-0.3176171570609073,1.2431817063043424,0.023213794283020617
