timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
27.375,27.375,True,0.0373225212097168,1.338069411350166,1.2,0.11365276961951865,0.09162210171843728,-0.0638532257080078,0.5968286729948556,-0.2797141577927439,0.10450139811357574,2.2272238705971237,-0.17002606424083055,1.3136527696195186,0.024416641730647504
27.405,27.405,True,0.033449840545654294,1.333673034757479,1.2,0.11627742334913194,0.09304141897164551,-0.06718053817749024,0.5986653588115037,-0.27952272553272467,0.10319106048314351,2.232061229914378,-0.17394377054270624,1.316277423349132,0.01739561140834711
27.439,27.439,True,0.03500795364379883,1.3365618226674834,1.2,0.1127321189963495,0.09044118514171137,-0.060209712982177734,0.6023159775036632,-0.27914946653688877,0.10064325547656826,2.232061229914378,-0.17394377054270624,1.3127321189963495,0.023829703671133906
27.474,27.474,True,0.03685693740844727,1.3368134544210448,1.2,0.1135707575750513,0.09224675089701921,-0.0630143165588379,0.605969665376525,-0.2787850783613305,0.09815072886674801,2.236862330136586,-0.17785468218816322,1.3135707575750513,0.02324269684599356
27.505,27.505,True,0.033050155639648436,1.3355825110559245,1.2,0.11614873879497534,0.09223965064637046,-0.06634248733520509,0.6078057651339501,-0.27860546644203105,0.09685716083622345,2.241626421101605,-0.18175864640771228,1.3161487387949753,0.019433772260949222
27.538,27.538,True,0.03469028472900391,1.3367571678838104,1.2,0.11259489079112472,0.09177104157445833,-0.05949028015136719,0.6114691852962767,-0.2782542976781538,0.09434050550308365,2.241626421101605,-0.18175864640771228,1.3125948907911247,0.024162277092685702
27.571,27.571,True,0.03601760864257812,1.338463002446646,1.2,0.11336676815200497,0.0924091159538322,-0.06244251251220703,0.6151431826773239,-0.27791119795705294,0.09187232734295377,2.2463527584299148,-0.18565551070324812,1.313366768152005,0.02509623429464103
27.605,27.605,True,0.032440185546875,1.3347674434284005,1.2,0.11588018825882651,0.09343312734913246,-0.06483169555664062,0.6169938748808541,-0.27774187034252,0.09059958527065022,2.251040603640923,-0.1895451228540044,1.3158801882588265,0.018887255169574013
27.636,27.636,True,0.03406715393066406,1.3363522929441138,1.2,0.11231486691514081,0.09127689379053365,-0.058392333984375,0.6206733405228633,-0.27741226081617054,0.08813510469641002,2.251040603640923,-0.1895451228540044,1.3123148669151408,0.024037426028973075
27.669,27.669,True,0.03585481643676758,1.3385631832198825,1.2,0.11482447457354139,0.09219501087411142,-0.06132087707519531,0.6225010336127735,-0.2772518502583083,0.08693797259420252,2.2556892242683535,-0.19342733092250103,1.3148244745735413,0.0237387086463412
27.701,27.701,True,0.03204555511474609,1.334141442827543,1.2,0.11549170375369022,0.09351651800444764,-0.06453866958618164,0.6262016348592957,-0.2769339636251419,0.08442078167769923,2.2602978939746903,-0.19730198326047907,1.3154917037536902,0.018649739073852922
27.734,27.734,True,0.033622360229492186,1.3356416687182757,1.2,0.1119334973653836,0.09088996407976908,-0.05768199920654297,0.6298770141630586,-0.276627564461178,0.08197636831839386,2.2602978939746903,-0.19730198326047907,1.3119334973653836,0.02370817135289216
27.769,27.769,True,0.035175132751464847,1.3380415728039212,1.2,0.11439432397273208,0.0917567529693503,-0.06052024841308594,0.6316974348478083,-0.27647907046506937,0.08079434585057242,2.2648658926646674,-0.20116892851482393,1.314394323972732,0.023647248831189183
27.801,27.801,True,0.03148565292358398,1.335964818039205,1.2,0.11503258343473433,0.09323015950872562,-0.06331523895263673,0.6353707766982284,-0.2761861391785941,0.07834558602534537,2.269392506597785,-0.20502801563347886,1.3150325834347343,0.02093223460447069
27.835,27.835,True,0.03288965225219727,1.337502845504554,1.2,0.11145691859947116,0.09217871387802305,-0.05667417526245117,0.6390679327344083,-0.2759004631882984,0.07594579775756546,2.269392506597785,-0.20502801563347886,1.311456918599471,0.026045926905082784
27.87,27.87,True,0.03478050231933594,1.3378017181768116,1.2,0.11203843322675366,0.09308629731255508,-0.059201374053955085,0.6427719268116081,-0.2756229545812969,0.07360301479999873,2.2738770284998235,-0.20887909387134374,1.3120384332267536,0.025763284950057974
27.903,27.903,True,0.03125,1.33491972853185,1.2,0.114374074036806,0.09310623363870818,-0.06260490417480469,0.644628892775041,-0.2754871501625821,0.07238495202609167,2.278318757673361,-0.2127220127961646,1.314374074036806,0.020545654495043975
27.936,27.936,True,0.03270254135131836,1.3374263109377635,1.2,0.1108151627098839,0.09149244091066075,-0.05625,0.6483115191559085,-0.27522461488284233,0.07000785395913142,2.278318757673361,-0.2127220127961646,1.3108151627098839,0.02661114822787969
27.967,27.967,True,0.034375,1.3361105540657017,1.2,0.11313512112643798,0.09305248492509356,-0.05886457443237304,0.6501525212645949,-0.27509657651072594,0.0688567082231707,2.282717000107249,-0.21655662229440953,1.313135121126438,0.02297543293926374
27.998,27.998,True,0.03063030242919922,1.334191360362103,1.2,0.10956818814263802,0.09200222763878525,-0.061875000000000006,0.6538451443258662,-0.2748463227843681,0.06644191675121891,2.282717000107249,-0.21655662229440953,1.309568188142638,0.024623172219464973
28.034,28.034,True,0.03234176635742188,1.335193491818856,1.2,0.1101151837830332,0.09105672688757828,-0.055134544372558596,0.6574890889466962,-0.2746080986212655,0.06416913043655635,2.2870710685850573,-0.2203827725771324,1.3101151837830332,0.025078308035822783
28.065,28.065,True,0.0340519905090332,1.3377881060549874,1.2,0.11238741214148162,0.09157476684538456,-0.05821517944335938,0.6593117102686755,-0.2744920063745438,0.06303563320675354,2.2913802827924434,-0.22420031418582487,1.3123874121414816,0.025400693913505856
28.099,28.099,True,0.030546951293945312,1.3345150303605517,1.2,0.10882773180129424,0.09316730274274176,-0.06129358291625976,0.6629994856906583,-0.2742636232615835,0.06064545797618313,2.2913802827924434,-0.22420031418582487,1.3088277318012942,0.025687298559257554
28.166,28.166,True,0.029108715057373048,1.331963141235642,1.2,0.11149398402122879,0.0912842043958771,-0.054984512329101565,0.6684858220855536,-0.2739398677174695,0.057283296555170005,2.2998614622857305,-0.23180897523428323,1.3114939840212287,0.020469157214413336
28.196,28.196,True,0.031121540069580077,1.3334183962619366,1.2,0.10801059536094204,0.08968530463153655,-0.052395687103271485,0.6720994969993443,-0.2737365604114017,0.05513569258269303,2.2998614622857305,-0.23180897523428323,1.308010595360942,0.025407800900994593
28.266,28.266,True,0.030121803283691406,1.3315342458027504,1.2,0.11060630439227248,0.09048634720765615,-0.05601877212524414,0.6775129123367823,-0.2734467404637215,0.05181079712898489,2.308155238126,-0.2393814166019751,1.3106063043922724,0.020927941410477935
28.297,28.297,True,0.03209733963012695,1.3317085426222035,1.2,0.10714537051317197,0.08930053798792788,-0.05421924591064453,0.6811040283425792,-0.2732645037206801,0.04960603678346214,2.308155238126,-0.2393814166019751,1.307145370513172,0.024563172109031584
28.328,28.328,True,0.03377847671508789,1.3338863708548234,1.2,0.10927790309944463,0.08923673415822873,-0.05777521133422852,0.6828872532425647,-0.2731769572909427,0.048486092218585845,2.3122302252183937,-0.2431536849361089,1.3092779030994446,0.024608467755378838
28.363,28.363,True,0.030424976348876955,1.3306682394944043,1.2,0.1096285302896789,0.09055472523610533,-0.06080125808715821,0.6864790579926969,-0.2730068981133323,0.04611456284520193,2.3162564269733275,-0.24691645511034335,1.3096285302896788,0.02103970920472542
28.396,28.396,True,0.03213701248168945,1.3317261709830257,1.2,0.10617757714057507,0.08868486297876636,-0.05476495742797852,0.6900602304850967,-0.27284587063943144,0.043803238549859104,2.3162564269733275,-0.24691645511034335,1.306177577140575,0.025548593842450673
28.429,28.429,True,0.033981704711914064,1.3321824687527266,1.2,0.10823912809495662,0.08924501976738536,-0.05784662246704102,0.6918378655640568,-0.2727689452939396,0.042677122758517406,2.320233214304969,-0.2506695801419472,1.3082391280949566,0.02394334065777004
28.461,28.461,True,0.030646133422851562,1.3292307919926554,1.2,0.10853430347417303,0.08938347819203578,-0.06116706848144532,0.6954073582291417,-0.272620715068007,0.040296848954843444,2.324159965848388,-0.25441291342495087,1.308534303474173,0.02069648851848238
28.496,28.496,True,0.03217754364013672,1.3312564611949214,1.2,0.10512567908032433,0.0876892575292354,-0.05516304016113281,0.6989461041250254,-0.27248224732227133,0.037970246797459584,2.324159965848388,-0.25441291342495087,1.3051256790803243,0.026130782114597073
28.527,28.527,True,0.03396339416503906,1.3316325645000964,1.2,0.10712018524026345,0.08892306548074033,-0.057919578552246095,0.7007109915697987,-0.272416192506838,0.03683942061841614,2.3280360680566443,-0.2581463087358739,1.3071201852402634,0.02451237925983296
28.561,28.561,True,0.030536842346191407,1.3285912251167478,1.2,0.10734826819838683,0.0890133130789173,-0.06113410949707031,0.7042674552474981,-0.2722892986523859,0.03445834687425111,2.3318609152966547,-0.2618696202394371,1.3073482681983868,0.021242956918360978
28.593,28.593,True,0.031476402282714845,1.329279439744245,1.2,0.10395614807522624,0.08726511860377785,-0.05496631622314453,0.7077910717902883,-0.27217201668247337,0.03213633837621275,2.3318609152966547,-0.2618696202394371,1.3039561480752262,0.0253232916690187
28.626,28.626,True,0.032962894439697264,1.3307579085460821,1.2,0.10588473386346009,0.08764713166437975,-0.05665752410888672,0.7095393219763927,-0.27211678536477046,0.031020099981175255,2.3356339099438195,-0.2655827024942582,1.30588473386346,0.024873174682622068
28.693,28.693,True,0.030519962310791016,1.3281505780065979,1.2,0.1026588048713184,0.08851342458666545,-0.059333209991455076,0.7166001567638159,-0.2719141595077784,0.026326956932585,2.339354462475401,-0.2692854104585336,1.3026588048713184,0.025491773135279505
28.727,28.727,True,0.03157329559326172,1.3287145057994834,1.2,0.10449662426069062,0.0869675990370113,-0.05493593215942383,0.7183543852917686,-0.2718689831667153,0.025184265519244447,2.343021991562635,-0.2729775994957043,1.3044966242606906,0.024217881538792785
28.758,28.758,True,0.0281768798828125,1.3261128004059353,1.2,0.10462875717380515,0.087255395262515,-0.05683193206787109,0.7218378346828753,-0.27178510241514786,0.02294890825126789,2.3466359241615637,-0.27665912538010534,1.304628757173805,0.021484043232130157
28.793,28.793,True,0.02951650619506836,1.32623238994068,1.2,0.10131753647494457,0.08579153462404851,-0.0507183837890625,0.7252833088303852,-0.2717096883240807,0.020859037433335375,2.3466359241615637,-0.27665912538010534,1.3013175364749445,0.02491485346573552
28.824,28.824,True,0.031145095825195312,1.3276783306380093,1.2,0.1031066990127203,0.08575451557468439,-0.05312971115112305,0.7269984142059132,-0.27167478817785384,0.01982055649225318,2.350195695602572,-0.28032984430260044,1.3031066990127202,0.02457163162528908
28.857,28.857,True,0.027832698822021485,1.3250290949431094,1.2,0.10318708788804587,0.08659124375684132,-0.056061172485351564,0.73044472342606,-0.2716101945256138,0.01763673883613939,2.353700749678613,-0.2839896128761982,1.3031870878880458,0.02184200705506356
28.891,28.891,True,0.029405975341796876,1.3260934066194443,1.2,0.09990365532879086,0.08508443845969756,-0.05009885787963867,0.7338626982330987,-0.2715534987881729,0.015573161391343592,2.353700749678613,-0.2839896128761982,1.2999036553287908,0.026189751290653485
28.922,28.922,True,0.030776119232177733,1.3267094124881353,1.2,0.10167704502408692,0.08566985490954085,-0.05293075561523438,0.7355700473481905,-0.2715277769768399,0.014542865264737193,2.3572189670933366,-0.2877111475156172,1.3016770450240869,0.025032367464048466
28.958,28.958,True,0.027423763275146486,1.3245307272789095,1.2,0.10161401499401723,0.08596685195109294,-0.05539701461791992,0.7390024693541122,-0.2714815360859651,0.01237630987670115,2.360544523740569,-0.29127572757305453,1.3016140149940172,0.022916712284892338
28.989,28.989,True,0.02906045913696289,1.3232882141241042,1.2,0.09997395225142225,0.08478093826547163,-0.049362773895263674,0.7407098275129181,-0.2714613213110593,0.011328711999744556,2.360544523740569,-0.29127572757305453,1.2999739522514222,0.02331426187268204
29.022,29.022,True,0.030377769470214845,1.3250933145932486,1.2,0.1000556602206999,0.08379378141083714,-0.0523088264465332,0.7440811414532839,-0.2714264954001037,0.009295280009550209,2.3639483492069964,-0.29497419328524105,1.3000556602206998,0.02503765437254879
29.055,29.055,True,0.02710561752319336,1.3218985267810661,1.2,0.09995776004304746,0.08490528110418893,-0.05467998504638672,0.7474550076922749,-0.2713987152918156,0.0071555037963442,2.3671629692114178,-0.2985163310300762,1.2999577600430474,0.021940766738018702
29.088,29.088,True,0.02850332260131836,1.3220080288203977,1.2,0.09834528256165154,0.08301607435624848,-0.048790111541748046,0.7491341843063053,-0.271387588335691,0.006120802838649592,2.3671629692114178,-0.2985163310300762,1.2983452825616515,0.023662746258746203
29.121,29.121,True,0.030112457275390626,1.3228120276867108,1.2,0.0983177808644895,0.0829712762304853,-0.05130598068237305,0.7524538870374311,-0.27137054962475493,0.004118881010828484,2.3703863955551774,-0.30211921222054583,1.2983177808644895,0.024494246822221344
29.154,29.154,True,0.026920032501220704,1.32038286465762,1.2,0.0982341995788567,0.08337969902506347,-0.054202423095703126,0.7557808901753121,-0.2713603124570896,0.0020087129519457654,2.3735519497781805,-0.3057102919177045,1.2982341995788567,0.02214866507876323
29.187,29.187,True,0.028310298919677734,1.320166210106791,1.2,0.09664653124929146,0.08199950781991273,-0.048456058502197266,0.7574346803520339,-0.2713578595594779,0.0009821281441712549,2.3735519497781805,-0.3057102919177045,1.2966465312492914,0.023519678857499615
29.22,29.22,True,0.029920673370361327,1.3214471742012075,1.2,0.09656555877250539,0.0817349881450361,-0.05095853805541992,0.7607093697318502,-0.2713578553101518,-0.0010061637703002195,2.3766591372690202,-0.30928942984545815,1.2965655587725053,0.024881615428702153
29.255,29.255,True,0.026731395721435548,1.3182967224346238,1.2,0.09642539434614417,0.08246937507912588,-0.05385721206665039,0.763993449546758,-0.2713645619745953,-0.0031024787560402526,2.3797074725359724,-0.3128564861941864,1.2964253943461441,0.02187132808847969
29.285,29.285,True,0.028167247772216797,1.3188333379673007,1.2,0.09486036936210152,0.08059414015427256,-0.04811651229858399,0.7656240739219192,-0.27137047100386696,-0.004122215991479312,2.3797074725359724,-0.3128564861941864,1.2948603693621015,0.023972968605199263
29.32,29.32,True,0.0296875,1.3188992499911016,1.2,0.09472458220780666,0.08084029092522337,-0.050701045989990236,0.76885272005821,-0.27138693150210774,-0.006098567140545263,2.382696479282854,-0.3164113216262046,1.2947245822078066,0.024174667783295023
29.35,29.35,True,0.026546573638916014,1.316911835230702,1.2,0.09317332802540879,0.0807585999548936,-0.0534375,0.7704694905340013,-0.27139761136027524,-0.007112588052013298,2.382696479282854,-0.3164113216262046,1.2931733280254087,0.023738507205293358
29.384,29.384,True,0.027910423278808594,1.3164099674842022,1.2,0.09299510818866707,0.07966575861124264,-0.047783832550048824,0.7736887980389705,-0.2714239189098708,-0.009193551360901926,2.3856256904834416,-0.31995379728120554,1.292995108188667,0.023414859295535217
29.42,29.42,True,0.029505348205566405,1.317135030633395,1.2,0.09280727878567885,0.07921264121249211,-0.05023876190185547,0.7768662015214072,-0.27145620277330185,-0.011154003233221414,2.3884946484544445,-0.32348377478168433,1.2928072787856788,0.024327751847716295
29.452,29.452,True,0.026555919647216798,1.31432735041967,1.2,0.09256889773656729,0.07957524453724099,-0.05310962677001953,0.7800417233281804,-0.27149486447917553,-0.013220970989921019,2.3913029049270165,-0.32700111623834377,1.2925688977365672,0.021758452683102725
